20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","508","503","493","492","500","505","497","498","505","509","494","494","501","499","492","494","496","501","496","498","492","494","496","506","496","496","495","499","505","503","503","502","504","507","503","506","508","509","501","497"
"0002","pop1","500","505","493","499","500","499","499","499","505","508","496","496","500","502","491","509","499","498","497","497","492","492","496","507","494","497","504","498","503","497","502","501","507","493","503","499","508","507","504","504"
"0003","pop1","503","499","493","494","498","498","498","499","505","509","491","495","499","498","509","493","497","495","497","497","492","508","506","509","497","504","499","502","503","502","501","499","504","504","499","501","508","504","501","503"
"0004","pop1","500","500","492","494","498","497","498","499","509","496","501","492","500","496","492","491","499","497","496","503","495","496","499","495","492","492","501","501","497","501","501","501","507","508","499","505","508","509","503","502"
"0005","pop1","508","499","493","497","500","497","498","499","506","504","491","495","501","500","498","500","496","500","496","492","507","507","509","495","503","495","502","497","499","504","501","501","507","505","504","497","509","509","502","500"
"0006","pop1","499","501","493","501","499","498","498","499","505","508","496","496","501","496","492","500","499","497","497","499","496","509","496","497","493","501","501","493","497","494","501","499","508","508","501","502","508","508","501","501"
"0007","pop1","499","498","493","504","500","499","499","499","508","504","492","499","500","502","492","497","499","498","498","497","507","509","496","506","492","493","498","498","503","502","501","501","505","506","502","496","509","503","499","506"
"0008","pop1","503","500","493","504","499","495","498","500","509","508","496","495","502","495","498","497","498","500","496","498","492","494","507","497","493","505","495","496","501","496","501","501","504","507","503","501","505","505","501","502"
"0009","pop1","501","509","497","502","500","500","497","498","506","495","495","495","502","498","491","491","495","495","496","501","508","491","497","500","492","503","495","498","505","494","504","498","505","492","501","501","507","504","501","499"
"0010","pop1","500","500","493","492","498","498","496","503","509","509","491","493","501","500","491","497","498","497","492","492","494","495","499","495","495","493","495","491","501","504","503","501","505","492","506","506","508","507","501","502"
"0011","pop1","500","500","493","495","500","499","498","499","508","507","499","493","502","497","492","498","496","498","498","498","495","507","507","500","493","505","495","501","505","504","503","499","505","491","503","503","509","509","503","502"
"0012","pop1","505","502","493","495","499","498","499","501","508","498","496","491","500","498","498","508","498","503","496","497","494","493","507","507","495","493","497","496","502","500","501","499","508","505","502","500","508","509","501","503"
"0013","pop1","500","505","492","497","499","498","498","500","505","498","496","495","499","497","494","491","501","499","498","497","492","495","496","497","496","503","497","496","503","495","501","499","506","491","499","505","508","510","503","505"
"0014","pop1","500","499","493","494","501","501","498","501","508","506","495","493","496","494","508","508","502","502","496","497","494","508","496","507","492","502","495","501","497","500","503","501","508","509","505","498","508","507","502","496"
"0015","pop1","500","501","495","507","500","500","498","500","506","507","494","492","500","495","491","500","496","495","498","491","494","507","507","499","492","503","495","497","501","494","499","500","505","505","501","504","508","503","501","500"
"0016","pop1","500","499","493","501","499","498","497","503","507","498","495","495","495","497","492","497","501","500","497","492","507","507","495","497","493","505","493","496","502","502","501","499","508","492","499","502","508","508","504","502"
"0017","pop1","501","498","493","492","499","498","497","498","496","507","496","492","501","499","491","497","496","498","503","501","495","506","507","509","492","495","497","492","500","495","499","499","507","509","502","500","509","510","501","504"
"0018","pop1","500","500","494","503","500","505","497","500","509","504","496","493","501","499","498","508","496","495","497","497","492","507","495","500","496","492","495","502","503","497","502","499","508","491","499","500","508","509","503","505"
"0019","pop1","500","500","493","492","505","497","498","498","504","507","495","492","499","500","509","509","495","500","503","492","508","508","497","497","494","492","495","497","502","501","502","501","492","491","500","498","507","507","497","502"
"0020","pop1","505","499","494","495","498","496","499","500","509","507","491","493","502","496","491","508","496","502","498","497","509","510","499","497","496","503","496","491","504","500","503","502","507","509","501","505","508","505","504","498"
"0021","pop1","500","505","507","498","498","496","498","500","496","507","494","492","499","499","494","496","497","500","503","500","492","507","496","507","496","493","495","499","503","501","502","499","505","491","501","500","508","504","504","502"
"0022","pop1","499","501","493","492","499","498","498","500","508","507","496","496","500","500","494","500","498","497","498","492","493","493","507","509","504","500","495","493","505","501","499","496","492","491","499","500","508","508","501","504"
"0023","pop1","503","500","493","495","498","498","497","495","506","506","494","491","502","495","493","497","495","500","498","497","495","507","496","508","503","493","497","496","504","504","500","497","506","491","504","500","508","510","503","502"
"0024","pop1","499","501","497","498","498","498","498","500","505","504","494","495","499","502","491","491","496","502","496","496","508","493","509","497","496","492","495","495","503","503","501","499","507","505","505","502","508","510","502","499"
"0025","pop1","503","499","492","505","505","498","497","498","504","507","492","492","502","495","492","493","499","500","496","497","492","493","496","494","492","493","502","496","505","505","499","504","507","509","501","501","509","506","502","502"
"0026","pop1","500","502","493","501","500","502","497","499","496","497","491","495","502","496","494","498","496","504","503","501","508","507","499","501","495","493","495","496","505","499","502","500","507","507","499","498","508","509","503","502"
"0027","pop1","500","501","493","505","500","497","499","500","508","495","494","496","499","503","491","498","496","496","496","496","494","505","496","500","494","502","504","502","497","501","499","500","493","491","501","497","508","504","504","502"
"0028","pop1","500","499","493","505","505","498","497","498","508","506","492","492","499","496","491","497","498","495","497","493","496","505","497","498","494","492","495","495","501","504","501","500","508","509","506","502","508","509","501","501"
"0029","pop1","505","505","492","494","498","495","500","496","508","508","495","495","501","500","491","491","501","499","498","498","508","509","497","497","491","491","495","495","502","501","499","500","491","491","499","501","508","504","501","504"
"0030","pop1","503","500","497","501","498","498","498","503","508","508","491","492","501","501","509","498","495","500","498","500","494","496","499","499","492","491","498","494","497","499","504","500","504","509","500","500","509","509","501","502"
"0031","pop1","500","500","493","497","498","502","498","500","495","507","492","493","501","496","493","510","498","503","498","497","494","508","499","508","492","493","499","501","503","502","502","501","491","491","504","502","509","503","497","504"
"0032","pop1","503","500","493","497","495","501","497","500","505","508","491","491","502","502","492","491","498","497","497","493","495","506","496","500","492","492","495","496","502","494","501","504","505","509","499","500","508","507","504","502"
"0033","pop1","500","501","494","501","500","499","500","500","508","507","491","493","496","496","493","497","498","495","498","497","492","507","506","500","496","495","493","496","502","500","501","501","508","491","503","499","508","508","504","503"
"0034","pop1","508","498","493","505","498","497","497","500","505","497","496","491","500","500","494","493","496","495","496","497","508","506","506","497","494","492","495","501","494","495","499","498","493","506","506","505","505","510","503","502"
"0035","pop1","500","501","494","494","500","498","498","501","509","498","491","495","496","495","491","491","496","495","498","497","492","508","496","497","494","491","497","500","505","501","501","499","505","503","505","504","508","507","500","506"
"0036","pop1","499","497","501","504","499","499","500","495","504","510","495","501","502","502","493","498","499","494","496","496","507","510","496","509","497","493","495","497","502","504","503","499","507","506","506","500","508","507","501","503"
"0037","pop1","500","502","493","496","500","501","500","501","505","504","496","492","501","495","500","497","497","495","497","495","492","508","495","497","503","493","495","496","499","504","502","499","507","491","499","501","509","507","501","501"
"0038","pop1","499","498","493","495","499","495","499","495","506","495","491","493","499","503","491","493","496","500","498","497","496","493","499","497","493","502","495","504","502","498","501","501","508","506","503","499","508","507","503","502"
"0039","pop1","500","501","498","491","498","496","499","500","496","496","501","492","496","496","494","500","498","498","503","503","508","495","499","498","496","495","495","497","501","500","501","500","492","491","503","501","508","509","503","502"
"0040","pop1","500","501","493","494","499","495","497","495","508","498","501","492","501","500","492","498","497","495","496","496","492","493","497","498","493","493","495","496","503","504","502","504","506","506","501","505","508","509","503","503"
"0041","pop1","503","505","493","496","505","495","497","498","505","508","494","495","502","497","491","493","498","502","498","497","507","491","496","500","492","505","499","492","500","506","501","499","504","509","503","501","509","505","500","505"
"0042","pop1","500","500","493","506","499","498","498","498","506","507","494","494","499","502","491","509","498","497","498","498","508","507","500","500","494","493","495","498","497","504","501","500","491","510","499","502","508","509","502","502"
"0043","pop1","500","500","493","494","498","502","498","499","506","507","496","495","500","496","491","497","498","503","496","498","492","508","499","495","493","491","498","501","504","496","501","498","508","491","500","498","508","509","501","500"
