20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","504","505","504","503","501","501","501","498","502","505","492","496","499","500","497","497","495","500","497","497","505","502","499","501","502","506","500","499","498","500","508","507","499","502","503","502","503","505","494","493"
"0002","pop1","504","491","501","496","500","499","497","499","500","500","496","497","503","503","500","498","501","501","501","498","500","497","498","498","502","502","502","495","498","492","508","505","502","503","505","500","504","499","494","494"
"0003","pop1","505","508","503","503","503","502","501","496","505","500","497","498","497","502","494","494","500","496","499","493","497","503","501","495","506","504","502","496","496","502","508","508","499","498","503","502","500","507","494","496"
"0004","pop1","506","495","501","506","499","509","497","497","493","507","502","494","503","501","498","496","495","501","501","499","501","499","502","497","494","500","501","498","498","499","508","502","499","500","505","505","505","499","495","491"
"0005","pop1","505","493","505","505","500","510","497","496","500","503","497","497","499","503","500","498","495","499","497","493","500","496","497","494","502","492","500","496","498","496","505","510","499","509","505","506","502","502","496","492"
"0006","pop1","497","498","503","497","500","499","497","499","502","499","495","491","499","502","496","496","500","499","501","500","497","497","498","496","492","507","496","497","494","497","508","505","502","497","503","502","500","502","493","493"
"0007","pop1","495","498","503","495","500","498","497","500","502","491","492","499","499","504","498","496","495","500","499","500","500","497","501","495","502","507","496","496","498","497","507","506","502","501","503","501","499","502","493","496"
"0008","pop1","491","491","501","505","501","499","498","496","503","504","497","500","503","498","497","498","500","498","498","493","497","501","499","498","504","508","500","502","500","501","507","495","502","509","503","500","500","500","495","495"
"0009","pop1","504","500","504","503","499","499","498","498","502","506","496","496","502","504","498","499","496","499","498","500","500","497","495","495","504","493","500","497","498","498","508","505","502","498","505","505","504","502","493","499"
"0010","pop1","499","492","505","497","500","499","497","499","493","509","497","501","500","502","499","495","503","503","497","493","500","497","497","496","508","499","501","497","498","498","506","494","499","503","500","501","504","499","494","493"
"0011","pop1","504","493","503","505","501","500","498","500","493","506","491","505","500","500","497","496","495","497","500","502","502","500","497","497","493","496","499","499","498","499","508","509","503","500","501","507","502","501","497","498"
"0012","pop1","504","506","504","496","499","502","501","499","503","491","500","506","497","502","497","496","498","502","498","493","497","494","498","497","499","509","499","499","499","499","509","504","503","497","502","504","503","503","494","493"
"0013","pop1","505","492","503","495","499","502","497","493","491","504","505","505","500","502","500","496","500","502","497","492","501","495","495","497","506","500","499","498","498","496","508","509","499","509","505","501","504","499","493","492"
"0014","pop1","506","499","503","501","499","502","497","497","503","504","492","493","503","503","498","501","500","500","497","501","500","497","498","498","496","505","500","498","498","493","510","509","502","502","503","504","503","500","494","494"
"0015","pop1","500","492","501","495","500","499","497","496","503","503","492","495","501","504","496","502","496","497","500","502","502","500","495","500","504","501","496","498","498","497","505","509","499","502","503","503","498","498","494","493"
"0016","pop1","504","504","503","502","500","497","497","499","493","494","497","504","503","502","497","496","496","496","493","492","500","501","495","497","508","501","502","497","502","497","508","509","499","498","505","506","501","498","493","492"
"0017","pop1","501","501","503","501","501","501","498","500","505","501","494","491","501","498","498","499","495","497","501","500","500","495","498","496","508","493","496","501","499","497","508","504","503","509","503","502","499","502","493","491"
"0018","pop1","495","501","504","502","501","499","501","499","507","508","497","495","502","501","497","500","500","496","501","501","497","501","500","500","504","501","497","503","498","499","510","495","502","497","501","501","505","504","494","498"
"0019","pop1","491","501","504","500","499","510","496","493","505","506","497","504","499","500","498","496","495","497","499","500","501","499","499","497","504","508","502","498","499","497","508","509","502","498","505","507","504","500","491","492"
"0020","pop1","495","493","496","500","500","498","498","495","493","501","496","497","499","501","496","496","501","496","497","500","500","499","494","496","508","508","496","496","498","493","507","509","499","509","504","504","501","498","494","495"
"0021","pop1","506","494","501","496","500","500","498","499","491","492","492","496","501","496","495","495","496","498","499","500","505","502","495","497","504","504","499","497","498","497","509","504","502","497","502","504","504","504","494","492"
"0022","pop1","504","500","503","503","503","507","498","495","502","491","497","491","499","502","498","494","496","502","497","493","501","501","502","496","504","498","499","498","499","497","508","504","503","503","502","502","503","502","494","497"
"0023","pop1","504","492","503","501","500","502","497","499","500","491","492","497","500","502","496","496","500","501","499","500","501","501","501","497","506","493","495","497","498","499","509","504","503","498","502","504","504","507","493","492"
"0024","pop1","505","498","503","505","509","510","497","496","503","504","497","504","503","504","496","499","496","498","498","493","500","500","498","497","507","501","499","496","496","501","505","504","503","497","505","507","499","498","493","495"
"0025","pop1","498","500","501","505","499","510","496","495","502","500","497","493","503","504","500","496","500","501","497","493","505","500","497","494","508","508","500","502","496","497","508","510","502","497","505","501","503","503","491","492"
"0026","pop1","508","493","504","501","499","497","501","496","503","492","497","497","502","504","494","496","498","497","500","494","500","497","499","493","506","509","500","497","499","497","508","504","502","505","505","504","507","507","493","496"
"0027","pop1","505","491","503","502","500","502","501","493","502","505","496","498","500","503","497","500","500","497","497","492","500","500","494","500","494","508","500","499","496","499","508","509","502","510","505","501","499","501","496","495"
"0028","pop1","495","498","501","505","499","510","498","500","502","493","496","497","499","503","498","498","496","496","497","493","502","500","497","494","506","493","499","497","498","498","508","505","503","504","503","505","504","501","493","492"
"0029","pop1","498","499","504","495","501","499","497","503","493","491","497","497","502","501","499","502","496","499","497","493","502","500","498","496","506","508","495","501","498","495","508","508","500","497","500","504","499","500","496","499"
"0030","pop1","495","498","501","498","501","502","499","496","502","493","496","497","500","503","494","496","498","502","500","494","505","497","494","493","506","504","499","496","499","497","508","494","502","502","503","505","503","502","493","492"
"0031","pop1","506","507","501","499","500","502","501","493","502","508","497","504","500","503","499","493","501","497","492","503","502","506","498","497","504","503","500","497","498","503","508","507","502","498","501","504","503","502","493","493"
"0032","pop1","506","498","503","501","501","500","500","500","499","492","496","495","499","502","497","496","496","496","497","493","500","496","495","494","502","503","499","498","498","499","508","508","502","500","502","501","500","507","493","493"
"0033","pop1","492","492","503","496","500","500","499","502","502","503","497","500","497","502","497","496","501","498","493","493","500","497","502","500","502","506","499","496","497","497","508","510","502","504","502","501","503","503","494","498"
"0034","pop1","505","501","505","495","501","502","501","495","501","492","497","505","500","498","497","496","501","496","497","493","499","506","498","497","502","502","502","496","497","493","508","506","502","497","505","507","503","501","493","492"
"0035","pop1","491","509","505","498","500","499","501","499","504","492","500","493","501","504","500","496","498","502","497","500","497","503","499","498","504","508","496","498","498","493","508","505","499","500","500","501","504","502","494","495"
"0036","pop1","505","493","496","500","499","498","496","502","500","492","498","494","503","502","497","496","501","496","497","502","503","499","498","497","499","495","499","497","498","499","508","509","497","510","506","501","504","502","494","493"
"0037","pop1","491","506","503","502","501","503","498","497","502","506","496","497","500","502","497","495","500","503","499","500","497","497","499","498","504","503","496","501","498","499","508","507","503","498","503","505","499","500","493","496"
"0038","pop1","494","509","501","500","501","500","501","500","505","492","496","491","502","504","497","498","503","497","497","493","505","497","499","497","504","505","496","497","498","500","508","509","499","504","503","504","504","508","491","491"
"0039","pop1","506","493","505","505","499","499","501","496","502","504","497","491","502","502","497","497","499","497","501","499","497","497","495","497","496","503","502","494","496","496","508","504","502","498","503","505","500","498","494","493"
"0040","pop1","491","498","503","501","501","500","496","493","502","510","496","497","502","501","497","495","500","497","493","492","497","497","501","497","504","505","495","501","498","498","508","506","501","501","502","505","505","499","496","495"
"0041","pop1","498","507","501","498","501","497","499","493","503","504","495","504","503","501","496","496","495","499","498","498","500","496","498","496","506","505","500","499","496","499","509","509","499","501","503","504","504","502","493","499"
"0042","pop1","506","495","503","501","501","501","498","497","492","492","494","505","502","504","496","499","500","501","501","500","500","499","494","494","500","493","496","498","500","496","509","509","502","498","503","502","503","498","492","492"
"0043","pop1","506","498","501","497","501","500","501","497","502","505","492","501","501","504","496","496","501","497","501","495","500","497","498","500","506","508","500","496","499","499","508","509","499","502","505","506","503","502","493","495"
"0044","pop1","505","499","495","495","499","498","499","495","502","510","497","494","500","504","496","496","501","503","499","494","500","497","494","494","507","508","499","499","496","496","508","505","502","498","505","506","503","501","493","492"
"0045","pop1","497","492","505","505","499","503","498","497","505","508","498","504","503","502","500","500","500","501","498","499","497","501","499","497","505","505","496","497","494","493","506","509","502","510","501","504","500","502","494","493"
"0046","pop1","495","501","504","501","499","499","501","493","502","503","492","496","500","500","500","498","500","501","503","496","500","501","498","497","504","499","502","494","498","496","509","504","502","498","501","504","503","504","494","493"
"0047","pop1","497","492","498","499","501","499","497","499","500","504","491","501","502","498","498","496","496","499","498","499","500","500","497","500","499","505","496","497","498","497","494","509","509","510","501","504","500","502","494","495"
"0048","pop1","505","499","505","499","499","504","498","496","505","510","498","495","499","502","494","499","501","498","493","500","502","497","497","496","493","503","499","498","498","503","508","495","499","497","502","504","504","504","493","493"
"0049","pop1","506","507","503","501","501","502","496","493","502","503","497","493","503","502","498","499","501","496","497","497","500","503","499","500","502","501","499","496","499","499","508","509","509","501","507","504","502","498","492","497"
"0050","pop1","499","494","503","498","499","497","496","493","502","492","498","494","503","502","494","499","495","500","498","493","500","497","502","496","504","503","499","495","498","498","508","506","499","499","505","506","502","501","493","492"
"0051","pop1","493","501","503","503","500","497","499","496","503","504","491","491","502","498","497","502","499","502","499","500","497","506","497","496","509","503","496","501","498","497","508","506","502","510","502","502","504","499","496","497"
"0052","pop1","506","495","501","505","500","502","496","496","504","504","492","497","497","504","496","496","500","497","499","499","505","500","495","496","504","508","502","494","497","505","508","508","500","497","502","502","505","504","494","491"
"0053","pop1","491","495","501","499","500","497","497","497","502","492","492","497","500","501","494","499","495","495","497","500","497","501","499","500","504","505","495","498","498","504","508","507","502","497","503","505","502","501","491","492"
"0054","pop1","508","500","503","501","501","499","501","496","500","493","497","493","502","502","496","496","500","496","499","500","497","497","496","500","502","499","496","498","498","498","508","509","501","504","505","507","503","498","494","495"
"0055","pop1","505","495","505","495","501","499","501","498","502","502","497","491","503","502","497","496","496","497","498","492","497","501","498","496","504","507","496","501","498","496","508","510","502","505","502","506","500","501","493","495"
"0056","pop1","504","494","496","498","500","498","501","495","504","506","496","491","502","498","500","499","501","499","493","500","499","498","498","500","504","501","499","496","499","497","507","509","499","510","504","508","504","500","493","493"
"0057","pop1","504","493","503","500","503","510","498","500","503","503","494","491","500","502","496","495","503","497","498","493","501","495","499","496","506","503","499","497","499","501","508","495","503","501","502","506","503","504","493","493"
"0058","pop1","506","507","505","499","502","497","497","497","502","503","496","497","497","502","498","496","501","501","497","498","502","497","502","494","505","501","497","494","498","503","508","508","502","504","505","500","504","508","493","492"
"0059","pop1","508","494","496","497","503","503","497","496","505","505","497","502","502","502","498","496","499","497","498","493","501","496","495","497","508","498","502","498","499","497","494","504","502","502","502","500","507","507","493","491"
"0060","pop1","504","506","503","503","501","499","498","503","502","508","496","497","504","498","496","493","500","501","493","500","501","495","501","498","500","505","496","498","499","497","508","506","509","504","505","499","503","500","493","493"
"0061","pop1","491","495","505","500","501","498","496","500","502","502","492","495","497","502","498","498","496","498","499","492","500","495","498","498","502","501","496","501","498","499","508","508","501","504","505","501","503","502","494","495"
"0062","pop1","495","494","503","501","497","497","499","500","500","491","497","504","502","502","500","496","502","502","493","500","502","500","499","501","502","507","499","502","498","496","509","504","502","498","502","502","504","498","495","495"
"0063","pop1","504","506","503","495","500","499","498","500","502","500","491","504","497","502","494","496","496","494","493","500","500","501","498","500","494","501","502","497","498","497","508","505","502","498","503","502","498","508","494","491"
"0064","pop1","505","493","503","505","501","501","493","493","502","506","496","498","503","502","498","496","500","503","497","493","502","500","499","494","494","493","499","496","497","506","508","509","509","504","501","504","503","500","494","494"
"0065","pop1","505","500","503","505","500","499","497","493","504","506","497","493","502","498","497","501","500","496","499","494","502","498","498","493","508","499","498","497","498","497","508","507","502","497","502","505","500","507","493","492"
"0066","pop1","497","499","504","503","499","497","496","500","491","508","497","493","499","503","498","496","501","497","497","498","500","497","497","494","494","509","499","502","498","496","508","508","502","497","503","502","504","504","495","498"
"0067","pop1","495","500","501","497","501","503","497","497","500","501","492","491","504","504","497","497","495","496","497","493","505","500","495","502","500","501","499","497","497","501","508","505","504","496","504","504","503","504","493","493"
"0068","pop1","505","507","503","499","501","499","497","502","502","504","495","504","499","502","500","496","500","499","500","502","500","503","497","497","500","505","502","501","498","499","505","495","502","502","502","505","500","501","494","494"
"0069","pop1","504","504","495","498","499","503","501","497","505","504","496","497","499","502","496","499","501","498","498","499","500","500","494","496","494","508","496","501","498","498","508","507","509","497","505","504","504","502","493","498"
"0070","pop1","508","494","504","505","501","500","500","500","502","503","493","504","499","503","500","494","498","497","500","500","500","501","495","495","504","508","499","501","498","499","508","494","503","509","504","504","503","499","493","496"
"0071","pop1","495","494","506","500","500","500","500","500","493","506","492","504","499","501","496","496","496","502","493","492","502","502","495","500","502","500","499","494","498","499","508","495","502","497","505","504","503","501","491","492"
"0072","pop1","494","503","495","498","500","500","495","502","503","504","496","497","502","501","496","496","499","498","499","500","502","500","498","496","506","494","495","496","499","499","508","508","499","502","503","501","500","498","494","493"
"0073","pop1","491","492","504","498","502","510","498","498","505","508","496","494","499","498","497","496","496","499","497","493","502","503","495","496","499","496","502","497","498","498","507","510","503","501","502","505","503","502","493","492"
"0074","pop1","493","498","503","495","500","510","497","497","502","493","498","493","502","505","498","496","500","497","497","497","500","499","498","494","500","508","500","499","499","495","508","509","502","501","501","504","499","499","493","495"
"0075","pop1","504","505","500","499","500","498","498","495","503","501","492","504","502","501","498","496","501","496","493","500","497","497","500","503","504","493","500","502","496","501","508","508","499","503","502","505","503","501","493","495"
"0076","pop1","504","494","503","499","499","499","501","500","505","493","492","497","497","501","496","501","501","496","497","497","499","495","498","493","502","508","496","496","498","498","508","509","498","509","502","507","499","501","493","492"
"0077","pop1","506","498","503","501","501","500","497","500","505","493","497","493","499","502","497","496","501","496","499","493","501","495","499","497","505","503","502","497","497","501","495","493","502","497","502","505","504","499","494","491"
"0078","pop1","492","507","501","501","500","500","497","499","505","503","492","496","501","501","496","501","499","503","498","503","502","495","495","493","494","505","502","497","498","497","508","508","503","503","505","500","502","498","493","492"
"0079","pop1","495","501","503","501","500","500","497","496","505","492","492","503","500","504","498","496","500","501","497","499","500","497","499","494","506","494","496","497","498","499","508","508","502","502","505","504","503","502","493","491"
"0080","pop1","506","500","503","505","500","499","501","501","502","500","492","491","501","504","498","498","500","501","497","500","501","495","498","495","506","504","502","501","498","497","508","494","503","504","502","506","502","502","497","498"
"0081","pop1","504","505","504","500","501","510","497","499","500","492","499","504","502","504","498","496","496","499","498","499","502","503","498","496","508","501","498","503","498","500","509","509","502","498","501","504","500","507","493","491"
"0082","pop1","505","492","503","495","500","498","497","496","502","503","497","497","503","497","500","498","498","497","500","503","500","500","497","496","494","505","496","494","502","502","508","504","499","502","502","502","499","500","493","493"
"0083","pop1","504","493","504","503","510","498","501","499","504","506","497","495","500","497","496","495","495","497","499","500","502","497","500","500","506","504","495","497","498","502","507","506","502","509","503","504","503","502","494","493"
"0084","pop1","505","495","503","505","501","501","501","497","500","510","496","493","500","503","496","496","503","502","499","499","497","497","497","503","506","504","499","498","498","503","508","494","503","497","505","504","499","498","494","493"
"0085","pop1","505","495","503","503","501","500","499","496","504","501","497","495","503","502","497","497","500","496","500","503","502","504","497","496","504","508","498","497","496","494","508","507","503","498","500","504","504","498","493","493"
"0086","pop1","492","507","501","499","501","499","496","493","502","502","496","497","503","505","500","496","499","499","498","500","501","499","497","500","504","505","502","497","498","498","508","510","498","500","502","500","499","500","493","492"
"0087","pop1","506","498","503","506","499","498","493","493","502","504","492","499","503","502","496","496","499","497","501","493","502","501","501","495","502","504","497","494","498","497","494","509","500","501","502","504","507","497","493","493"
"0088","pop1","493","499","503","501","501","510","497","493","502","492","497","497","499","501","500","496","500","501","502","503","502","500","502","493","500","505","502","501","498","501","508","509","502","504","505","504","503","507","493","495"
"0089","pop1","506","498","503","500","501","503","499","500","502","501","497","505","501","498","499","502","501","496","497","503","502","501","499","498","504","505","502","496","499","497","510","506","502","497","500","500","503","503","494","493"
"0090","pop1","504","499","505","497","501","500","496","500","507","501","497","503","500","498","498","496","503","503","499","493","502","504","498","497","504","501","499","497","498","497","508","495","503","509","502","502","499","507","494","493"
"0091","pop1","495","493","504","501","500","498","493","503","494","492","496","491","500","502","498","499","501","499","493","492","505","497","499","497","508","503","496","501","497","505","508","508","499","503","505","504","500","501","493","496"
"0092","pop1","500","492","503","501","501","501","501","499","493","504","498","495","499","503","500","499","500","501","499","493","503","499","494","492","502","504","496","498","498","499","502","509","502","504","503","507","503","503","493","495"
"0093","pop1","493","492","505","499","500","500","496","493","502","501","497","497","502","498","497","500","500","500","499","493","496","498","497","494","504","500","502","495","496","499","508","507","502","504","502","504","504","502","493","495"
"0094","pop1","493","493","503","498","501","497","498","493","502","504","497","497","501","504","497","497","500","499","497","501","505","502","502","497","504","505","501","498","501","505","508","494","502","501","501","501","503","499","493","497"
"0095","pop1","504","507","504","496","501","501","497","502","502","507","495","493","502","504","497","498","498","497","500","503","500","499","495","502","504","505","496","501","498","497","506","504","499","497","505","500","500","501","493","496"
"0096","pop1","506","492","503","503","499","499","498","499","502","501","497","500","504","504","497","496","498","502","493","494","502","495","495","496","499","501","500","499","496","503","508","510","502","501","507","504","507","502","493","492"
"0097","pop1","506","497","496","502","502","498","497","499","505","500","497","505","503","497","500","498","497","502","502","492","502","497","497","496","504","500","502","497","496","497","508","509","499","504","506","501","501","498","496","492"
"0098","pop1","493","501","503","501","501","497","497","499","502","491","496","505","502","501","500","496","500","498","497","501","500","497","497","496","504","498","500","502","498","499","508","508","499","500","506","504","503","499","493","495"
"0099","pop1","491","509","504","505","502","497","498","500","505","500","497","498","503","502","496","496","501","499","499","493","500","501","499","501","506","499","499","499","498","499","508","508","502","504","505","501","502","506","493","491"
"0100","pop1","505","492","503","501","500","498","496","493","493","508","496","497","499","502","497","496","495","503","497","495","497","495","501","497","504","504","496","498","497","493","507","510","503","496","500","504","503","499","493","495"
"0101","pop1","495","494","503","503","500","500","503","502","504","508","496","497","504","496","497","496","499","494","498","493","500","497","497","500","504","507","502","494","502","494","508","509","501","505","504","504","499","502","493","491"
"0102","pop1","495","495","504","495","500","498","501","499","501","492","496","506","503","503","497","499","500","496","501","502","499","498","497","497","499","503","502","497","498","501","508","510","503","498","503","500","503","504","494","497"
"0103","pop1","499","492","500","499","501","499","493","495","493","501","491","505","499","500","496","501","499","499","499","492","505","502","501","496","508","503","501","498","500","496","508","509","502","503","503","506","503","498","494","493"
"0104","pop1","492","494","503","501","502","510","497","499","507","506","494","491","502","502","496","499","499","497","497","493","505","497","495","494","506","509","499","496","496","504","508","508","502","497","500","504","503","503","493","493"
"0105","pop1","505","495","501","498","499","502","495","503","503","508","496","504","497","497","500","498","500","500","497","493","500","503","499","495","504","503","501","498","498","497","508","509","500","497","505","506","503","504","494","493"
