20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","495","499","507","500","501","504","495","497","501","496","502","504","501","507","503","501","507","504","500","497","503","503","497","497","500","500","508","502","504","509","493","504","502","503","496","497","496","495","491","500"
"0002","pop1","500","493","507","498","501","504","497","498","497","502","504","498","500","506","505","505","506","501","498","502","504","507","497","493","500","499","503","500","504","508","493","502","502","502","495","493","507","507","491","499"
"0003","pop1","498","498","508","508","502","506","498","496","499","500","498","505","501","504","500","508","503","502","500","501","504","507","496","495","498","496","502","509","509","508","493","494","506","501","496","497","496","496","501","505"
"0004","pop1","495","491","507","506","501","503","495","497","497","497","498","509","505","505","498","498","506","502","502","499","506","508","491","492","498","501","503","501","508","495","491","491","503","500","496","498","503","506","500","498"
"0005","pop1","495","497","500","498","501","503","498","493","500","498","506","508","501","500","505","505","506","505","497","502","507","507","497","493","501","502","503","501","507","507","495","492","502","502","496","497","496","503","500","499"
"0006","pop1","495","497","506","499","504","505","497","494","496","498","502","500","501","507","499","504","503","502","498","501","504","504","496","496","500","500","503","503","504","507","493","491","502","504","498","494","493","497","501","501"
"0007","pop1","499","498","498","494","503","505","496","499","501","500","506","500","507","500","505","506","504","494","497","497","504","506","497","495","500","496","502","502","508","508","492","492","502","505","496","498","496","497","500","501"
"0008","pop1","493","497","498","505","501","501","499","500","497","500","509","508","507","505","505","498","506","503","500","497","504","506","497","496","500","502","509","501","509","509","493","492","501","500","497","494","496","507","501","505"
"0009","pop1","495","493","505","496","504","506","497","498","499","498","509","509","501","506","505","499","504","504","497","501","507","506","493","495","502","502","508","505","508","505","505","505","502","498","497","498","507","493","501","492"
"0010","pop1","500","493","507","498","504","502","496","496","499","500","498","507","501","506","504","509","505","505","500","497","503","503","497","496","498","498","502","501","508","507","493","492","502","499","496","501","496","493","507","506"
"0011","pop1","498","501","494","509","502","503","498","496","498","504","509","509","500","506","504","504","503","502","498","496","506","502","495","498","500","499","502","510","504","504","504","492","500","498","496","497","507","507","500","506"
"0012","pop1","495","494","508","499","501","503","497","494","496","504","509","500","506","508","501","501","504","503","502","496","502","500","497","494","500","503","509","509","507","506","493","504","500","499","493","498","507","497","506","504"
"0013","pop1","499","493","507","509","506","505","498","496","499","499","509","508","501","505","508","499","506","506","502","499","508","505","496","498","496","502","508","500","509","507","493","504","503","503","496","495","495","507","500","506"
"0014","pop1","495","493","499","495","504","506","497","494","501","496","509","506","501","500","501","504","505","500","498","503","504","502","497","496","500","502","508","504","508","506","494","494","503","500","496","497","496","506","500","493"
"0015","pop1","495","493","507","507","504","502","496","496","499","499","506","497","507","507","501","504","507","506","497","499","503","502","497","493","498","498","508","505","508","507","493","492","498","507","496","499","507","508","491","499"
