20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","497","497","504","507","503","503","500","503","500","498","503","498","498","498","503","503","501","497","500","499","501","501","505","504","498","498","493","498","499","498","507","505","491","503","499","499","500","498","508","498"
"0002","pop1","497","497","505","505","503","501","500","502","498","493","503","501","498","499","501","502","501","500","499","501","499","498","507","503","499","499","502","499","499","495","508","510","503","496","498","500","500","493","510","509"
"0003","pop1","496","492","504","503","503","495","505","505","499","501","498","504","497","497","501","495","497","500","503","494","501","503","498","506","501","500","503","496","498","497","507","499","492","493","498","498","498","503","510","506"
"0004","pop1","497","493","503","503","502","502","502","499","500","497","498","509","498","494","501","502","497","500","503","504","501","499","505","504","500","502","499","492","499","494","510","498","492","500","498","500","500","495","508","509"
"0005","pop1","497","496","507","502","503","503","502","504","498","505","498","500","497","497","500","494","501","500","503","506","501","501","497","502","499","501","502","499","495","496","507","505","491","492","498","501","500","497","509","507"
"0006","pop1","497","499","505","505","495","500","503","502","500","499","503","498","497","494","500","494","500","502","501","503","499","495","505","506","499","496","498","504","495","505","507","508","491","493","500","500","497","494","509","509"
"0007","pop1","497","495","504","506","494","504","500","503","500","499","498","501","497","496","491","496","497","499","503","502","503","500","504","503","499","499","492","501","499","499","507","504","497","502","498","498","498","495","508","510"
"0008","pop1","496","498","505","505","500","492","500","504","500","493","504","500","498","499","494","493","497","498","503","503","499","500","498","495","498","499","498","503","499","504","499","500","493","504","499","502","497","497","510","507"
"0009","pop1","497","498","504","503","501","506","500","498","498","499","503","498","496","504","494","492","500","502","503","504","499","503","505","497","498","497","498","503","497","496","499","509","493","502","499","498","498","501","508","507"
"0010","pop1","492","494","505","502","501","500","497","507","501","501","502","502","498","495","500","504","497","498","494","496","499","502","504","497","499","500","498","499","498","500","509","496","492","494","499","501","495","497","508","496"
"0011","pop1","495","498","506","506","500","496","502","502","498","499","498","499","497","497","501","492","501","502","500","499","499","503","506","502","498","500","498","497","495","501","506","506","502","501","498","501","495","495","508","510"
"0012","pop1","496","498","506","506","501","505","504","501","500","496","498","509","499","497","502","492","497","500","501","501","499","502","505","508","499","500","503","504","499","496","507","509","492","500","502","503","495","502","509","509"
"0013","pop1","499","495","505","503","492","496","501","501","500","496","500","499","498","497","501","492","497","499","499","499","498","500","497","497","499","497","499","503","494","504","499","509","492","492","499","498","495","494","510","509"
"0014","pop1","492","495","507","503","505","505","504","501","500","499","498","499","497","496","495","491","501","497","503","496","503","500","504","496","498","500","498","502","495","505","499","498","492","498","499","502","500","495","508","508"
"0015","pop1","499","494","507","503","492","507","505","504","498","501","498","500","494","496","500","494","501","499","500","496","501","501","503","497","500","500","498","497","504","501","507","498","492","492","502","497","498","494","509","505"
"0016","pop1","496","495","505","506","502","492","503","499","498","495","509","502","498","497","502","494","497","500","499","502","499","500","504","497","498","500","502","501","501","502","498","506","492","493","499","498","501","499","509","497"
"0017","pop1","496","495","507","507","501","502","502","505","493","496","503","509","499","504","504","505","501","500","499","496","500","497","497","497","498","499","504","500","499","501","508","506","492","492","499","499","493","499","508","509"
"0018","pop1","495","498","507","503","501","493","503","505","500","499","504","509","498","497","500","498","497","502","500","499","501","500","505","497","499","497","498","496","499","504","505","508","491","494","497","504","500","495","508","510"
"0019","pop1","493","495","503","506","501","505","503","506","500","496","498","500","498","499","501","491","501","496","499","503","501","498","504","497","498","499","498","497","499","496","509","509","492","500","498","498","498","499","508","509"
"0020","pop1","499","498","504","503","503","500","499","498","500","501","500","502","498","494","495","491","497","500","500","496","499","499","504","498","500","497","492","504","495","501","498","501","503","494","499","502","500","500","508","507"
"0021","pop1","497","500","505","503","503","507","505","504","497","502","504","505","499","496","502","500","497","500","500","499","501","504","504","506","498","500","498","500","498","497","508","498","491","502","499","499","501","499","509","505"
"0022","pop1","496","499","503","502","501","501","500","500","499","501","498","500","498","498","501","494","501","498","499","496","499","500","504","496","499","499","503","503","498","495","499","498","503","492","499","500","502","496","498","509"
"0023","pop1","495","498","504","503","501","492","499","501","499","497","503","502","499","499","501","501","501","500","499","503","501","500","505","506","498","500","499","496","495","497","510","501","493","500","499","499","494","499","509","509"
"0024","pop1","499","495","505","506","501","505","502","504","493","497","501","509","499","499","501","501","502","498","500","498","502","502","502","496","500","497","504","504","498","501","507","505","492","500","499","501","495","497","509","505"
"0025","pop1","496","498","505","503","500","496","500","501","498","501","509","502","499","499","501","496","497","497","500","503","501","498","497","501","501","501","499","503","499","495","504","500","503","492","498","502","498","502","507","505"
"0026","pop1","496","495","505","502","503","496","502","505","498","499","499","505","498","501","502","492","501","499","501","501","501","498","504","504","497","497","502","491","497","497","509","509","503","500","499","498","500","494","510","509"
"0027","pop1","496","496","507","506","503","499","498","498","501","506","498","501","497","495","503","501","497","502","499","501","501","499","504","496","502","497","502","497","498","495","507","505","492","493","502","497","500","501","510","496"
"0028","pop1","494","494","505","505","502","507","502","504","498","497","500","499","496","501","494","494","501","501","496","495","498","503","505","498","500","502","503","500","499","505","509","496","491","497","498","502","498","497","508","498"
"0029","pop1","496","499","504","506","501","497","504","501","499","496","503","497","498","496","501","500","500","500","503","502","501","498","506","502","498","500","503","492","498","496","506","506","492","499","499","501","497","501","510","507"
"0030","pop1","497","496","504","506","501","502","504","504","498","499","503","498","498","496","501","500","501","497","500","500","500","502","498","496","500","497","504","501","498","494","499","509","491","492","499","498","500","498","498","510"
