20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","498","495","506","506","496","501","510","508","503","505","502","500","500","495","496","499","505","503","509","509","504","503","499","502","493","493","497","497","502","503","506","495","506","500","501","501","498","501","498","500"
"0002","pop1","492","496","495","508","496","498","507","509","496","499","502","495","501","501","499","492","505","493","509","508","503","503","498","500","504","502","500","502","500","499","501","494","500","499","504","502","501","500","496","499"
"0003","pop1","496","494","508","509","498","500","510","506","496","504","500","496","499","496","494","497","503","493","508","506","503","502","502","500","502","502","497","495","502","500","499","503","500","496","500","498","498","500","498","497"
"0004","pop1","498","497","508","500","498","500","508","503","496","496","502","500","500","498","497","498","503","504","509","506","504","502","499","500","504","499","505","496","502","497","494","497","495","493","500","506","501","504","500","499"
"0005","pop1","498","495","500","500","498","497","503","504","502","502","495","496","499","502","494","495","503","504","509","507","503","501","499","499","502","491","497","498","503","499","495","503","495","505","501","504","502","496","500","501"
"0006","pop1","495","496","501","494","498","498","503","504","503","496","496","501","495","496","496","495","504","506","509","509","504","502","500","500","493","502","495","498","499","504","503","502","499","501","501","502","497","499","500","499"
"0007","pop1","496","497","495","500","498","498","509","503","503","501","502","498","495","498","492","494","504","501","508","507","504","503","502","496","503","492","500","495","502","504","502","504","505","492","502","499","501","495","500","502"
"0008","pop1","496","496","508","500","500","502","509","502","496","502","500","497","499","498","498","495","503","504","508","508","503","503","502","500","502","495","495","503","500","500","502","496","495","505","501","505","501","503","499","501"
"0009","pop1","498","492","509","500","496","498","509","506","496","496","497","503","501","501","494","498","505","503","509","507","503","503","502","500","503","492","495","496","500","498","503","504","499","493","502","498","498","496","500","499"
"0010","pop1","497","497","500","500","498","498","509","502","499","500","497","504","495","499","495","495","505","504","509","510","503","503","502","498","493","502","495","495","504","501","502","504","506","495","501","501","501","497","500","499"
"0011","pop1","498","494","506","506","496","498","510","506","503","501","502","502","500","497","496","495","503","502","509","510","502","500","500","505","504","504","496","498","497","495","504","500","506","505","500","499","501","502","500","501"
"0012","pop1","495","497","510","496","496","498","509","506","496","502","497","497","496","498","494","498","505","503","509","506","503","500","498","500","504","491","495","496","500","497","504","505","495","492","504","499","496","499","498","497"
"0013","pop1","492","494","506","500","498","497","508","505","500","497","496","497","495","498","498","495","505","503","509","510","503","502","503","503","504","502","495","496","500","499","502","500","500","499","500","499","504","502","498","499"
"0014","pop1","492","496","500","507","496","498","510","507","496","499","500","496","498","498","492","495","503","504","509","509","503","502","502","500","504","492","495","496","500","495","494","502","500","501","498","498","504","506","502","495"
"0015","pop1","496","491","506","503","498","497","508","506","502","500","496","497","500","498","492","497","503","493","510","510","503","503","503","501","503","505","497","495","503","500","494","505","506","495","504","499","501","503","498","499"
"0016","pop1","497","497","500","504","501","497","509","503","496","500","500","500","498","498","495","495","503","504","508","507","503","502","505","497","491","492","495","495","503","497","502","505","500","505","504","500","498","499","500","497"
"0017","pop1","495","496","506","505","500","497","508","509","503","501","501","497","498","498","498","493","505","497","509","508","503","503","500","497","502","501","497","498","500","499","503","502","506","500","504","499","498","499","498","497"
"0018","pop1","495","492","504","505","498","494","503","504","499","499","496","501","499","498","492","495","506","507","509","506","504","504","502","500","503","503","498","503","502","500","494","503","501","498","498","506","499","503","498","497"
"0019","pop1","498","495","508","500","498","497","504","505","496","501","502","500","498","502","494","498","503","492","509","509","503","505","502","501","493","503","500","499","502","503","494","504","501","492","504","504","498","501","500","499"
"0020","pop1","493","499","505","493","496","502","509","509","504","502","495","496","496","497","495","495","503","504","509","509","503","502","498","505","502","505","495","501","497","495","501","501","500","493","499","497","497","499","500","497"
"0021","pop1","496","497","506","495","496","499","509","503","496","500","503","499","499","499","497","497","503","503","509","509","503","502","502","503","493","502","495","496","502","501","502","504","500","496","500","498","496","503","499","499"
"0022","pop1","492","497","508","510","496","500","504","504","496","496","500","500","499","496","496","495","504","504","510","504","503","503","502","500","503","505","497","498","502","501","504","505","506","508","503","503","501","504","498","500"
"0023","pop1","498","497","509","510","498","497","509","509","502","501","497","503","500","496","496","496","503","503","509","507","503","502","500","500","503","492","502","501","503","499","494","498","501","492","504","503","495","503","500","499"
"0024","pop1","498","499","500","499","496","500","504","505","503","502","501","497","498","502","497","498","504","504","509","509","504","503","502","498","491","503","496","499","497","504","506","496","506","493","501","500","503","503","500","500"
"0025","pop1","496","499","500","500","496","495","509","506","501","501","500","497","498","498","493","493","503","504","508","503","503","503","501","501","502","492","502","502","503","501","501","496","499","505","502","503","497","499","498","497"
"0026","pop1","496","497","506","500","496","498","507","504","503","501","496","497","500","499","498","495","503","507","509","509","504","504","498","500","504","491","497","500","499","501","499","502","500","491","501","499","501","499","500","499"
"0027","pop1","495","497","506","505","496","497","503","502","501","495","497","499","495","498","496","495","504","506","508","510","503","502","502","505","502","502","497","495","502","500","504","498","500","492","501","501","501","501","501","494"
"0028","pop1","496","497","506","506","498","498","508","504","502","501","500","500","500","496","496","495","505","504","509","507","503","503","498","504","504","491","497","503","502","498","499","497","501","494","502","499","501","503","498","502"
"0029","pop1","498","495","507","499","496","502","510","506","500","495","495","498","496","502","499","498","503","504","509","507","504","504","498","503","492","505","502","495","503","499","496","496","506","492","500","498","503","503","500","502"
"0030","pop1","499","499","495","503","498","498","509","506","502","502","495","493","496","496","498","495","503","504","509","503","503","501","496","501","504","503","497","496","502","502","499","502","506","500","504","500","501","502","498","497"
"0031","pop1","498","497","508","500","496","502","503","503","496","496","497","497","500","497","492","492","503","506","509","503","503","503","498","498","504","491","502","495","502","496","495","499","493","492","504","499","498","501","498","500"
"0032","pop1","496","496","506","500","498","497","504","504","496","499","500","504","498","498","495","493","503","504","509","509","503","505","498","498","499","501","497","502","502","499","504","504","496","498","500","498","497","499","499","501"
"0033","pop1","495","497","506","499","498","500","509","504","496","501","502","504","495","502","498","498","504","502","509","507","503","503","500","503","504","503","500","495","502","499","494","504","500","491","502","500","502","502","501","502"
