20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","496","493","492","492","496","492","501","501","498","495","505","506","501","506","501","502","493","492","499","500","504","497","504","501","497","497","502","503","500","502","503","502","505","503","507","509","497","502","498","498"
"0002","pop1","491","495","495","494","508","506","501","500","498","496","509","507","500","510","499","500","493","503","500","498","504","501","504","502","497","496","503","496","502","501","502","500","502","509","504","508","502","503","502","499"
"0003","pop1","492","497","492","492","508","506","498","493","496","500","505","507","501","506","499","500","495","494","500","497","502","498","499","498","498","499","496","501","503","506","502","500","503","502","505","505","503","507","502","501"
"0004","pop1","497","501","492","491","492","497","502","499","498","499","506","495","501","507","501","502","491","504","501","501","504","507","499","498","497","497","495","497","502","503","502","498","503","510","509","508","502","503","498","499"
"0005","pop1","492","492","495","491","492","497","501","501","496","497","507","494","502","505","500","500","503","491","500","502","504","506","501","502","496","499","495","497","500","503","500","501","505","507","509","508","499","504","501","500"
"0006","pop1","495","495","495","491","509","499","501","502","498","497","505","509","498","509","501","501","492","505","500","502","505","505","501","499","501","503","501","501","501","499","502","502","509","506","502","502","503","498","498","503"
"0007","pop1","495","501","491","493","492","491","498","499","498","499","507","507","501","510","500","500","491","505","499","500","505","505","504","500","497","500","501","497","500","501","503","502","510","496","509","508","503","503","498","498"
"0008","pop1","497","497","492","494","492","492","501","493","500","499","493","510","501","506","501","501","493","492","499","500","498","500","502","500","497","497","501","499","502","506","502","504","503","496","505","503","507","498","498","502"
"0009","pop1","492","500","492","494","497","491","502","494","496","497","494","510","503","497","501","497","491","491","500","501","505","503","499","499","498","498","496","501","502","501","500","501","505","509","508","505","497","503","500","503"
"0010","pop1","497","498","494","491","492","498","502","499","498","505","507","503","510","497","499","494","491","504","501","502","497","500","499","503","498","501","503","495","506","506","502","498","505","503","508","502","504","506","498","497"
"0011","pop1","495","500","495","495","496","494","503","495","495","500","505","495","500","496","501","502","494","504","501","501","504","500","500","500","498","499","502","502","501","504","503","501","503","496","509","503","506","500","498","502"
"0012","pop1","496","493","492","491","497","491","499","495","496","496","493","492","500","500","501","502","492","507","500","503","507","499","501","500","501","491","496","497","500","503","500","500","503","502","505","503","503","506","499","501"
"0013","pop1","492","500","491","493","492","498","500","494","495","496","510","492","500","505","501","500","491","491","501","502","504","497","501","500","496","499","496","501","500","502","502","502","503","506","509","508","504","501","502","500"
"0014","pop1","492","492","494","491","492","493","500","494","495","495","494","502","510","504","499","494","492","492","501","502","507","505","500","500","503","492","495","498","500","502","500","498","505","503","508","505","503","507","498","498"
"0015","pop1","495","501","492","495","496","495","499","496","498","496","505","492","510","508","500","500","491","505","499","497","497","503","499","500","497","500","497","499","500","502","500","501","505","505","509","504","497","505","503","503"
"0016","pop1","496","498","494","496","499","491","500","493","495","497","494","493","507","496","501","501","493","507","499","500","504","505","501","499","496","495","503","499","502","501","502","498","505","508","509","509","502","503","498","498"
"0017","pop1","492","494","491","496","496","491","500","493","496","497","509","492","505","496","500","500","493","491","501","502","504","504","501","499","496","496","503","503","500","503","501","501","510","506","509","503","503","505","498","500"
"0018","pop1","496","495","492","495","492","491","493","491","498","498","507","491","506","510","501","502","492","492","498","501","497","505","498","500","499","501","501","495","499","505","503","498","505","499","509","504","503","503","502","497"
"0019","pop1","493","499","495","493","494","501","495","491","498","499","507","494","506","500","499","499","493","495","497","502","504","507","501","500","499","499","503","501","503","504","502","498","509","504","508","506","497","504","501","501"
"0020","pop1","496","497","492","493","492","491","502","492","496","504","509","494","501","505","502","500","494","507","501","502","504","497","501","500","496","501","496","496","500","498","500","501","505","499","508","503","504","505","499","497"
"0021","pop1","497","501","492","496","508","498","501","494","497","504","506","494","505","505","501","499","503","503","501","502","503","503","500","503","497","496","503","501","500","505","498","501","509","496","504","505","497","505","499","496"
"0022","pop1","493","500","495","491","492","507","501","501","498","505","505","494","506","499","500","497","491","491","500","500","497","505","500","500","498","500","502","501","500","503","498","499","502","509","504","503","500","505","499","500"
"0023","pop1","496","499","495","507","499","510","501","502","498","497","510","503","498","499","501","500","493","492","499","500","504","500","499","503","497","495","496","497","501","504","503","502","503","507","509","504","504","504","503","497"
"0024","pop1","500","499","491","496","491","500","501","500","496","497","507","507","505","498","501","502","492","492","499","498","505","500","499","500","496","501","496","500","505","498","503","502","502","509","509","509","503","509","498","503"
"0025","pop1","496","497","492","495","492","508","502","502","496","500","493","510","510","508","501","501","494","491","501","502","504","503","500","500","504","494","496","501","502","502","500","498","505","503","507","504","500","505","498","499"
"0026","pop1","497","498","492","491","509","501","500","502","497","497","507","510","505","509","501","497","492","491","500","500","506","503","500","491","497","499","502","496","500","500","500","500","502","506","505","506","503","499","501","501"
"0027","pop1","496","495","492","494","509","491","501","502","496","505","505","508","509","509","499","500","493","496","497","501","504","505","504","500","498","495","502","498","500","503","500","500","496","504","504","505","497","504","500","496"
"0028","pop1","496","493","492","496","508","510","501","501","495","500","494","508","510","509","499","503","492","494","500","505","502","505","499","500","492","494","496","501","503","499","503","501","504","504","504","503","499","504","498","498"
"0029","pop1","495","495","492","494","509","498","503","492","498","497","507","491","506","507","499","500","492","494","500","501","504","505","500","500","498","504","501","499","502","502","498","501","509","499","506","506","507","505","500","496"
"0030","pop1","500","500","494","491","496","492","501","502","495","496","492","491","506","510","499","498","493","503","500","501","507","506","499","491","501","505","495","500","500","502","498","498","503","509","505","510","503","499","499","501"
"0031","pop1","495","494","492","507","509","493","493","493","498","497","492","508","501","508","502","502","493","491","500","500","502","503","501","502","497","496","501","499","501","503","502","504","505","503","502","510","499","501","500","496"
"0032","pop1","495","498","492","495","491","495","500","500","496","497","505","493","501","510","499","500","491","506","502","502","502","500","499","499","497","497","497","499","501","499","503","501","507","508","508","505","497","504","499","501"
"0033","pop1","495","492","491","496","499","495","503","492","500","494","494","494","506","510","499","499","492","492","499","497","500","508","501","499","496","498","496","498","502","501","503","504","509","509","509","509","502","503","502","501"
"0034","pop1","495","500","495","494","498","495","501","504","496","497","507","503","506","508","501","503","492","502","498","501","505","503","501","500","496","499","496","495","501","501","503","498","503","504","509","506","507","501","499","499"
"0035","pop1","495","499","494","494","508","508","500","500","498","496","494","508","510","505","501","499","493","492","501","502","504","503","500","500","496","498","497","497","501","501","498","501","503","503","508","505","500","509","498","498"
"0036","pop1","492","498","492","508","492","495","501","504","498","497","509","494","505","505","501","502","495","496","500","497","504","498","500","497","497","500","496","496","500","503","502","502","509","506","502","506","503","505","498","497"
