20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","505","498","495","498","501","500","498","494","504","493","499","500","500","499","500","500","501","503","498","505","502","494","506","499","499","494","503","507","498","507","505","499","503","502","503","500","499","500","493","496"
"0002","pop1","500","503","498","497","499","506","498","497","501","492","501","498","498","496","497","495","501","502","494","503","503","503","503","501","499","494","500","501","498","509","504","503","503","504","500","504","499","498","496","496"
"0003","pop1","505","499","495","502","499","503","498","497","492","502","498","496","496","507","498","496","500","499","505","494","502","495","502","508","497","497","503","503","509","499","505","504","503","502","500","501","500","500","496","495"
"0004","pop1","500","502","508","506","500","502","497","499","501","491","499","503","499","499","495","495","501","500","502","497","494","501","503","501","499","508","500","504","501","497","506","501","502","504","500","497","499","495","496","495"
"0005","pop1","497","501","498","497","501","503","499","495","502","502","501","503","498","501","497","499","500","498","509","504","495","501","501","502","499","493","500","504","497","497","500","500","503","502","501","505","500","501","496","494"
"0006","pop1","498","503","495","498","500","505","499","500","492","502","494","494","505","506","500","498","502","500","505","497","494","495","501","500","499","508","507","502","509","501","503","500","504","501","503","500","495","494","496","495"
"0007","pop1","498","506","495","499","500","500","499","496","501","501","501","503","498","507","495","499","502","497","505","506","494","494","503","501","499","506","500","501","497","510","500","502","503","502","500","504","499","501","493","501"
"0008","pop1","500","501","502","496","499","506","498","499","501","502","500","494","498","505","500","499","501","503","504","506","503","504","503","500","508","502","503","501","497","500","505","506","502","504","501","501","498","495","496","495"
"0009","pop1","501","501","500","503","499","502","498","499","492","491","503","497","500","498","496","496","502","498","503","499","503","506","499","501","508","492","500","498","501","503","505","500","503","502","503","501","501","497","493","494"
"0010","pop1","503","497","497","509","500","500","498","497","501","500","498","502","505","505","498","496","501","502","497","510","502","504","502","502","499","499","503","502","509","497","504","507","504","505","503","505","499","501","494","494"
"0011","pop1","500","497","495","501","500","495","498","499","501","501","500","502","499","506","499","506","498","504","498","510","504","499","501","509","499","508","500","498","509","500","506","506","502","502","501","502","499","500","493","495"
"0012","pop1","501","496","495","507","502","495","500","493","493","492","499","498","500","507","497","499","502","500","503","496","503","495","499","501","501","500","501","502","498","509","499","502","503","502","501","501","500","495","495","495"
"0013","pop1","498","500","508","507","501","503","499","499","501","491","498","495","498","507","495","498","501","502","509","506","503","501","501","500","508","498","502","502","509","495","506","507","502","502","505","502","499","500","493","494"
"0014","pop1","500","497","497","501","501","500","498","500","505","505","500","498","507","506","498","499","501","503","509","499","495","501","499","503","499","500","502","499","498","499","499","504","504","501","504","501","499","499","496","501"
"0015","pop1","500","502","497","509","503","502","498","497","502","500","499","503","498","507","507","504","498","504","498","494","495","501","499","502","502","491","503","504","498","497","504","500","504","505","503","498","499","495","495","495"
"0016","pop1","498","499","495","508","501","500","499","500","492","494","500","497","498","498","495","496","502","502","502","492","502","495","500","497","497","493","503","501","498","496","499","503","504","498","503","501","499","501","493","496"
"0017","pop1","505","503","495","507","506","497","494","499","504","494","498","497","501","497","498","501","501","500","503","502","501","493","508","500","500","500","503","501","501","504","505","499","505","506","500","505","499","497","496","494"
"0018","pop1","500","503","498","497","503","503","498","499","502","499","501","503","498","498","498","496","502","500","503","509","495","496","503","500","499","497","501","504","509","500","504","506","504","505","500","501","501","492","494","494"
"0019","pop1","503","497","502","500","499","502","498","497","501","501","499","498","498","506","499","499","501","502","497","499","503","501","501","501","499","501","500","501","495","495","499","502","503","504","500","505","495","494","493","495"
