20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","498","499","496","496","500","500","498","498","503","499","493","497","500","500","507","505","501","499","502","504","504","498","507","507","494","509","499","500","495","505","498","500","498","497","500","499","502","507","495","500"
"0002","pop1","499","500","501","500","500","499","498","504","503","497","492","491","500","500","507","506","503","495","503","496","504","506","506","506","495","510","501","501","507","507","498","500","499","499","500","499","503","509","502","507"
"0003","pop1","499","499","496","496","501","501","497","506","500","500","497","495","499","501","506","504","495","496","502","501","498","497","505","509","507","507","498","502","507","501","498","494","497","500","499","498","503","501","502","504"
"0004","pop1","498","500","496","498","502","502","497","508","499","504","497","495","499","499","507","505","495","495","506","505","497","501","507","508","509","498","500","502","495","507","498","500","498","497","498","498","506","505","502","506"
"0005","pop1","500","500","496","498","502","505","497","495","498","501","491","495","499","501","507","505","501","501","503","495","498","499","507","506","509","510","502","502","501","504","500","501","500","501","499","501","503","508","502","499"
"0006","pop1","498","501","496","496","499","506","497","497","503","502","497","502","500","500","507","504","496","502","502","503","498","498","505","508","507","508","501","498","505","507","493","499","500","504","500","498","507","505","501","505"
"0007","pop1","500","503","498","503","499","502","498","506","497","501","493","497","500","500","505","501","499","504","505","505","504","498","509","509","509","510","500","502","507","506","498","500","499","501","500","499","502","510","503","493"
"0008","pop1","500","502","499","497","500","503","498","508","503","498","497","497","499","499","507","509","499","498","501","505","504","502","508","510","509","496","500","502","495","507","494","497","498","501","499","498","509","508","502","494"
"0009","pop1","501","502","499","493","502","505","499","499","497","498","497","498","500","500","507","504","501","499","504","505","498","496","507","510","509","509","500","502","505","506","500","502","500","500","501","496","503","501","502","503"
"0010","pop1","498","500","496","499","502","503","495","503","500","501","497","492","500","502","507","505","495","502","504","503","504","500","509","508","509","509","499","500","504","509","500","494","500","501","499","498","504","497","499","503"
"0011","pop1","499","505","493","494","499","503","497","507","499","502","502","498","499","501","507","504","494","497","506","505","504","503","509","508","509","507","499","502","495","504","493","499","500","496","500","499","507","498","504","504"
"0012","pop1","498","505","498","503","500","503","504","507","501","502","493","496","499","497","505","508","501","501","504","505","498","498","505","508","509","493","500","502","507","501","498","494","499","499","500","498","502","507","502","503"
"0013","pop1","501","503","496","497","500","503","504","497","500","502","497","497","500","502","507","506","495","497","502","501","506","496","506","509","509","495","502","502","495","505","494","494","497","496","500","498","506","504","502","501"
"0014","pop1","499","503","503","499","497","497","497","496","497","500","498","499","500","496","505","504","501","496","506","506","504","501","505","509","509","492","500","502","506","506","498","500","499","500","498","498","502","508","495","503"
"0015","pop1","499","499","498","493","499","501","504","497","499","497","497","494","499","499","507","508","495","495","504","504","496","503","507","509","509","508","502","503","506","508","494","501","498","498","499","499","507","501","506","499"
"0016","pop1","500","502","503","495","500","501","497","497","503","501","492","492","499","499","504","501","503","502","504","501","506","497","509","508","510","493","500","497","507","504","500","499","499","500","499","499","509","505","503","503"
"0017","pop1","499","499","500","494","500","500","500","505","499","506","497","495","499","501","504","504","499","502","502","504","504","497","506","506","494","509","500","502","505","501","498","501","500","503","500","499","502","507","495","503"
"0018","pop1","503","497","500","495","500","501","504","499","503","501","498","498","499","501","507","504","495","494","503","501","504","506","505","509","510","506","500","500","504","506","498","500","497","500","500","499","507","503","502","502"
"0019","pop1","498","502","500","495","502","503","496","496","497","497","493","492","500","501","505","508","502","498","504","506","504","497","507","509","509","495","500","502","496","503","499","497","500","500","500","498","507","505","502","503"
"0020","pop1","499","505","498","493","503","497","495","505","499","502","495","496","500","500","507","507","495","496","504","496","501","502","510","510","509","507","500","500","507","506","494","501","498","500","499","499","501","504","500","502"
"0021","pop1","501","502","496","503","500","502","498","497","498","505","493","492","501","502","507","505","498","498","502","501","504","496","507","509","508","508","501","497","505","501","494","501","497","500","500","497","502","505","502","504"
"0022","pop1","499","501","497","492","503","503","497","496","499","500","502","502","500","502","505","506","501","495","502","496","497","496","509","510","510","507","501","502","495","495","500","501","498","500","499","499","501","505","502","503"
"0023","pop1","499","500","496","500","500","502","497","497","499","501","493","493","501","501","505","505","502","494","503","503","501","505","509","509","507","496","500","501","507","508","498","499","499","504","500","499","506","498","501","501"
"0024","pop1","499","499","496","496","500","503","498","495","498","502","493","497","499","501","507","503","501","504","504","500","498","500","509","508","509","508","500","500","507","507","493","497","499","500","498","496","507","509","502","503"
"0025","pop1","500","502","503","494","500","503","497","496","499","500","496","499","501","501","507","504","501","495","504","497","497","500","509","508","510","496","500","502","507","506","494","496","498","498","500","498","502","508","507","503"
"0026","pop1","499","503","499","493","500","501","496","502","497","501","497","496","500","501","506","508","495","502","504","505","504","504","506","505","494","495","500","503","507","506","498","500","498","496","499","498","502","503","504","503"
"0027","pop1","500","500","498","497","501","504","497","505","497","500","493","496","500","501","505","508","502","502","505","498","504","496","507","510","508","492","501","501","495","507","500","502","498","497","498","501","509","510","502","503"
"0028","pop1","498","503","496","496","503","504","498","505","500","498","492","502","499","501","506","509","501","502","505","500","504","497","506","508","507","507","503","503","495","496","500","494","499","500","499","496","507","506","495","503"
"0029","pop1","500","496","496","496","500","501","497","499","498","501","493","498","499","502","505","506","495","506","496","501","504","501","506","509","509","506","500","498","505","506","498","500","500","502","500","497","507","505","503","503"
"0030","pop1","500","500","498","497","500","502","507","500","503","502","497","502","500","503","507","501","501","495","502","503","501","496","507","510","509","497","501","503","507","493","500","502","499","501","500","498","507","501","501","503"
"0031","pop1","498","499","496","496","502","504","499","500","497","501","497","494","499","499","505","506","501","495","503","501","498","497","508","508","509","509","500","502","505","507","494","496","503","495","499","499","507","506","503","503"
"0032","pop1","498","499","497","497","500","502","503","507","501","502","493","493","500","499","507","507","496","504","501","506","504","497","509","510","510","498","500","501","495","506","502","496","500","500","499","499","503","509","500","503"
"0033","pop1","499","504","496","503","504","498","495","500","504","501","493","499","500","499","507","501","497","497","503","507","501","501","506","509","494","492","501","501","495","507","500","494","500","501","499","498","509","504","501","503"
