20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","500","493","499","500","504","504","506","499","495","491","499","491","496","504","495","492","498","497","498","499","502","501","503","501","495","497","504","495","509","505","502","501","493","494","498","500","498","498","493","496"
"0002","pop1","494","499","499","500","497","505","506","505","494","501","499","493","503","505","496","493","497","497","499","499","502","496","504","500","495","495","493","494","509","506","501","498","494","494","500","500","498","495","494","492"
"0003","pop1","499","501","503","498","497","502","506","499","494","494","495","500","505","501","495","494","500","499","498","496","503","500","493","493","497","499","499","491","504","510","498","492","495","498","498","500","497","494","493","496"
"0004","pop1","500","494","498","504","504","504","498","502","494","504","491","500","505","498","495","497","498","505","496","500","501","496","504","506","499","496","494","494","510","507","502","500","494","495","498","500","498","497","494","491"
"0005","pop1","499","492","498","502","505","495","504","504","494","504","499","492","505","498","493","494","500","499","499","494","503","497","494","498","495","497","495","494","509","507","498","496","492","496","498","498","498","496","494","492"
"0006","pop1","499","492","500","502","504","502","499","505","504","493","500","494","502","499","495","493","498","499","498","500","502","494","504","493","495","498","495","500","505","508","501","496","495","500","498","499","497","501","492","497"
"0007","pop1","499","492","500","498","504","505","506","506","494","496","499","499","502","502","498","498","498","499","499","499","502","494","501","505","497","500","500","498","509","496","499","503","494","492","498","501","498","499","493","492"
"0008","pop1","493","492","498","496","502","502","506","505","501","504","495","492","496","503","493","493","498","499","498","494","497","494","504","505","499","496","499","502","504","508","498","499","492","497","498","498","497","499","493","492"
"0009","pop1","500","496","498","498","500","501","505","504","504","504","499","499","503","503","494","494","498","498","498","501","502","495","503","492","497","497","493","498","506","510","501","499","491","491","498","498","498","496","494","495"
"0010","pop1","497","491","500","498","505","505","497","501","502","502","499","492","506","507","495","494","499","499","498","497","502","496","504","494","498","498","500","498","509","498","501","498","496","491","498","498","498","496","493","492"
"0011","pop1","499","499","499","498","501","501","506","506","491","493","491","495","503","502","494","491","497","499","499","495","502","498","504","500","496","498","494","494","507","497","502","498","494","500","498","495","498","499","494","492"
"0012","pop1","491","491","499","500","504","498","506","507","495","502","499","498","504","506","493","493","498","499","498","498","502","494","493","496","495","497","499","496","506","506","503","493","494","492","499","502","497","499","496","494"
"0013","pop1","492","492","499","500","505","500","506","507","495","504","499","491","504","500","495","496","498","499","499","494","494","494","501","493","495","496","494","494","507","497","498","495","495","492","500","501","498","498","492","498"
"0014","pop1","496","503","499","503","505","498","506","497","494","494","493","492","499","506","494","494","500","499","495","495","497","498","493","493","495","497","495","493","506","510","499","497","494","497","499","495","496","499","493","492"
"0015","pop1","500","492","498","498","504","499","505","501","495","494","499","499","503","506","495","493","499","496","497","495","496","500","504","502","496","493","495","502","505","506","502","499","494","495","499","503","498","498","495","498"
"0016","pop1","494","494","498","498","504","502","499","507","494","503","492","498","503","499","495","495","498","500","498","498","500","497","504","502","495","497","494","498","509","508","498","499","492","497","498","500","498","497","495","498"
"0017","pop1","500","499","504","497","502","500","506","499","493","493","495","495","503","503","496","493","499","505","498","496","497","497","493","505","499","496","495","498","510","508","498","496","494","497","498","503","497","496","494","498"
"0018","pop1","493","492","499","498","504","504","505","500","495","493","495","498","501","506","496","493","498","499","498","498","494","499","503","504","496","494","495","501","509","506","502","503","494","492","498","498","498","496","494","491"
"0019","pop1","493","494","499","502","504","502","506","505","493","503","500","500","501","502","493","494","497","499","498","497","500","499","494","502","495","498","495","499","504","499","499","503","496","497","498","501","498","499","496","492"
"0020","pop1","500","492","499","498","501","498","506","505","504","492","499","500","502","502","493","497","498","499","494","494","494","499","503","500","498","493","501","501","509","508","498","500","494","497","499","502","497","500","496","495"
"0021","pop1","493","491","499","500","504","502","506","499","491","493","491","495","504","503","496","493","498","500","497","497","498","498","494","496","496","500","494","499","506","496","499","493","492","500","499","501","498","497","496","494"
"0022","pop1","492","491","499","502","502","501","505","505","495","492","499","498","498","500","496","494","498","497","498","499","498","498","493","505","497","498","493","494","498","499","497","497","494","497","500","501","498","499","492","495"
"0023","pop1","492","491","499","503","504","497","505","507","496","502","493","495","502","506","496","493","500","499","498","494","503","500","499","497","495","494","494","502","507","497","498","499","494","492","502","497","497","499","497","495"
"0024","pop1","500","499","500","500","504","505","506","500","504","502","499","491","503","505","496","496","500","499","499","499","502","497","506","499","495","497","494","503","510","508","501","498","494","495","500","499","497","496","493","499"
