20,2500,1,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","501","496","499","499","506","498","499","499","497","495","495","497","509","507","491","495","507","508","495","503","507","509","500","497","500","500","501","497","496","493","499","500","491","492","502","505","491","492","506","500"
"0002","pop1","497","494","499","498","500","503","500","496","495","495","498","496","507","505","501","501","498","505","504","504","501","502","499","499","496","501","501","505","495","497","500","501","491","499","495","507","509","502","509","498"
"0003","pop1","497","494","496","496","502","509","501","494","497","504","496","501","505","505","491","492","507","507","495","496","507","503","499","499","501","499","497","505","494","498","499","500","491","495","493","504","502","499","506","508"
"0004","pop1","497","495","497","494","498","501","500","501","504","500","495","492","509","504","501","501","508","508","498","502","507","506","503","501","496","501","502","502","494","492","500","500","492","496","507","503","491","504","509","498"
"0005","pop1","496","495","497","500","500","501","501","506","495","493","498","496","507","503","501","501","507","508","504","505","510","508","497","502","497","497","496","504","492","491","501","501","495","493","507","497","491","500","506","509"
"0006","pop1","492","499","499","504","498","510","505","495","501","501","500","493","509","503","491","491","508","499","504","498","506","510","498","504","496","503","494","503","493","498","500","501","495","497","505","507","502","497","509","508"
"0007","pop1","495","499","499","495","498","500","501","506","496","496","497","494","503","508","491","493","507","497","498","502","502","510","497","499","500","497","503","499","497","498","500","501","495","497","507","506","502","507","508","508"
"0008","pop1","496","497","499","500","498","500","506","502","500","499","496","496","507","504","492","493","509","506","495","495","507","508","500","498","500","498","506","495","497","498","500","501","492","496","506","494","500","498","509","499"
"0009","pop1","496","499","499","494","502","499","496","503","495","503","497","496","507","506","491","502","507","507","504","502","503","510","499","502","497","498","501","494","493","498","499","500","491","496","507","494","500","503","506","508"
