20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","492","500","498","493","495","498","495","493","500","508","501","501","496","502","501","500","493","497","500","492","502","505","494","497","500","500","500","500","503","496","500","499","505","503","497","497","503","497","493","493"
"0002","pop1","501","502","496","496","494","493","495","492","500","503","504","499","504","497","501","500","494","500","496","501","505","506","498","495","506","505","500","497","498","498","499","507","508","504","508","493","498","495","493","492"
"0003","pop1","492","504","491","497","494","506","492","494","503","497","501","500","506","503","499","497","493","492","497","502","505","508","494","494","500","498","500","500","503","497","497","498","492","501","496","498","498","498","493","493"
"0004","pop1","500","491","493","494","494","492","492","498","503","503","504","500","507","508","499","502","493","495","496","497","506","506","497","493","507","508","500","499","503","506","498","498","503","506","497","498","508","499","495","507"
"0005","pop1","492","500","497","494","495","492","493","497","497","505","499","498","504","505","498","498","492","491","500","498","506","504","495","491","505","509","500","496","496","494","507","506","504","506","496","498","510","510","493","509"
"0006","pop1","492","491","494","492","498","494","494","499","503","494","499","500","497","505","500","499","492","501","502","493","506","510","494","495","501","493","495","495","494","499","497","502","501","506","495","494","495","509","506","508"
"0007","pop1","494","494","494","495","498","494","494","498","503","505","501","499","506","500","500","498","500","499","498","498","503","507","498","493","506","499","500","497","496","504","499","507","503","506","498","494","494","491","494","494"
"0008","pop1","500","491","496","492","491","497","492","497","503","507","499","498","504","506","500","499","500","501","497","498","505","508","494","498","507","499","496","498","496","498","509","508","503","507","498","504","497","508","493","494"
"0009","pop1","491","493","496","494","492","496","498","497","503","497","501","501","505","501","499","499","494","492","502","493","505","509","495","492","505","498","497","494","498","507","497","508","491","493","498","504","499","504","493","491"
"0010","pop1","492","493","497","494","491","491","493","493","505","502","501","503","504","506","500","499","492","492","497","498","504","507","497","498","506","498","496","493","499","504","500","503","505","510","498","503","494","491","507","494"
"0011","pop1","492","491","498","497","494","491","493","499","508","501","504","499","504","504","501","499","500","502","501","497","508","503","494","495","495","502","496","501","504","500","500","506","503","504","494","499","494","496","493","493"
"0012","pop1","492","502","493","493","491","497","493","500","502","506","504","498","504","501","501","500","492","503","496","498","505","505","494","497","506","508","496","501","498","506","500","505","501","510","494","501","510","493","491","505"
"0013","pop1","492","495","493","497","492","492","494","494","503","505","504","499","502","506","501","498","499","499","500","493","504","507","494","497","502","494","497","495","495","495","497","505","509","509","496","495","503","506","493","493"
"0014","pop1","501","507","497","492","493","492","497","496","502","504","500","503","505","500","500","500","492","499","500","497","505","506","495","493","500","499","495","494","496","505","507","496","492","506","497","494","494","505","495","510"
"0015","pop1","495","506","492","495","492","492","494","496","500","503","501","504","504","497","501","499","501","498","497","504","508","504","494","493","498","504","495","495","506","501","497","509","508","506","497","503","510","494","494","494"
"0016","pop1","501","503","495","499","498","494","492","494","497","493","498","498","507","507","499","498","493","491","493","495","508","507","495","496","498","507","500","497","498","495","503","504","507","500","496","503","503","494","492","492"
