20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","501","505","494","500","496","506","500","503","493","492","500","502","500","503","504","504","494","497","500","501","510","510","508","498","510","509","500","503","504","505","492","502","507","498","499","496","498","501","493","491"
"0002","pop1","501","499","507","506","506","510","505","502","493","494","507","505","500","497","504","497","494","493","500","498","500","495","503","500","499","501","502","502","502","498","492","502","501","502","498","495","500","503","493","505"
"0003","pop1","501","504","505","509","506","505","500","504","495","491","495","509","497","499","506","509","492","495","502","503","492","491","502","505","502","504","504","498","504","506","507","493","501","499","499","499","500","504","497","494"
"0004","pop1","508","496","494","494","506","505","502","506","492","491","509","493","504","505","504","509","493","492","502","499","502","506","508","498","499","508","502","501","502","510","492","509","502","504","494","504","501","505","494","492"
"0005","pop1","505","498","500","493","505","508","508","499","491","498","493","508","499","498","504","503","494","492","507","505","502","501","495","504","509","501","501","495","505","506","492","509","510","509","495","495","503","504","494","495"
"0006","pop1","501","500","507","510","506","508","500","498","491","491","492","501","499","498","504","504","493","496","501","504","502","508","502","505","501","506","500","501","502","498","494","508","502","500","505","506","500","506","497","504"
"0007","pop1","501","506","507","508","506","506","499","496","494","491","495","499","498","506","504","508","494","492","501","504","491","503","498","498","503","500","503","499","498","501","494","495","498","501","496","494","500","503","491","494"
"0008","pop1","505","505","506","499","506","505","504","499","492","498","509","499","499","498","504","504","497","492","499","505","495","491","502","504","501","503","503","502","506","508","493","491","501","499","499","494","504","502","500","499"
"0009","pop1","504","502","500","493","503","507","500","503","495","491","507","506","499","504","504","507","493","492","501","493","492","503","498","509","508","503","502","498","502","499","501","500","503","503","498","504","501","504","494","499"
"0010","pop1","505","507","505","495","506","499","508","498","493","495","502","509","498","498","504","504","493","492","504","494","502","503","508","502","499","502","499","497","505","506","492","503","501","510","496","500","501","500","493","492"
"0011","pop1","498","498","494","506","506","506","500","499","492","498","499","510","505","506","504","506","493","493","502","502","495","508","500","496","509","500","501","499","505","508","492","504","502","505","495","497","501","501","493","499"
"0012","pop1","501","506","506","499","505","509","499","501","491","498","507","509","503","503","502","505","493","496","501","507","501","509","503","496","501","502","500","497","502","501","500","506","498","501","497","508","498","501","492","503"
"0013","pop1","496","506","509","495","506","505","506","499","493","491","495","494","503","499","504","506","494","497","500","498","491","496","498","498","501","502","503","504","502","501","492","505","503","508","500","492","500","505","495","504"
"0014","pop1","504","504","494","499","503","503","506","496","492","509","500","509","503","499","503","502","493","491","502","495","500","491","498","503","502","503","503","498","504","495","492","495","499","499","495","506","501","502","494","494"
"0015","pop1","501","507","494","505","506","505","500","501","497","508","507","505","499","505","502","505","494","498","500","507","491","496","503","506","499","507","498","497","502","502","492","493","502","499","504","504","501","503","492","503"
"0016","pop1","505","502","508","499","496","500","502","506","495","496","507","503","506","496","509","507","492","496","505","504","502","506","502","506","504","508","502","504","505","506","508","504","499","508","506","502","501","504","499","499"
"0017","pop1","501","505","507","495","505","504","502","499","492","495","500","499","504","504","507","505","493","493","500","496","509","494","503","501","509","509","498","497","498","506","492","501","501","501","495","509","506","497","500","499"
"0018","pop1","501","505","507","496","504","502","506","499","495","509","507","508","499","498","503","502","491","491","504","506","502","501","500","507","509","506","503","498","501","503","507","493","502","500","505","509","498","504","494","494"
"0019","pop1","504","497","494","500","505","509","499","499","491","497","495","499","500","499","504","504","492","492","499","506","510","501","503","501","510","502","495","499","506","507","495","506","498","503","504","509","500","503","493","498"
"0020","pop1","498","506","504","501","506","497","499","497","492","508","500","496","500","499","504","503","494","493","501","499","498","497","502","506","499","502","501","499","504","506","494","501","499","500","504","506","498","504","491","504"
"0021","pop1","505","507","501","503","506","508","505","499","492","495","495","510","506","502","509","507","497","493","504","506","502","496","500","505","510","502","498","496","505","506","494","506","501","502","495","509","504","504","494","502"
"0022","pop1","501","498","500","499","505","509","500","506","491","491","507","496","505","505","504","509","492","495","501","499","500","491","498","497","509","506","502","496","505","508","509","494","501","501","496","506","505","505","494","499"
"0023","pop1","501","507","507","508","504","501","503","507","492","492","495","499","497","498","504","506","497","493","500","504","508","496","501","499","508","508","503","501","506","501","492","494","501","509","505","508","504","507","493","491"
"0024","pop1","499","497","494","507","496","503","506","499","492","494","499","506","503","498","509","505","492","495","502","499","491","501","501","499","510","507","502","498","506","495","493","503","507","502","506","497","500","504","505","495"
"0025","pop1","501","503","506","496","496","505","502","504","492","492","500","495","500","499","504","505","494","494","501","504","509","499","498","505","508","507","502","496","505","505","492","492","502","509","495","503","500","503","491","499"
"0026","pop1","501","504","494","504","506","509","505","499","494","495","509","496","500","497","509","502","497","496","504","496","492","508","503","504","510","499","502","504","506","501","492","493","498","497","494","505","498","499","494","499"
"0027","pop1","505","498","507","505","506","499","500","497","492","495","500","496","499","501","504","508","494","493","500","501","502","509","503","505","499","508","503","496","502","506","492","498","499","504","499","506","504","507","494","495"
