20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","506","506","503","503","508","509","508","500","499","499","500","501","497","496","498","509","503","504","505","507","499","502","508","503","508","508","506","495","494","494","508","500","504","503","493","504","503","497","505","498"
"0002","pop1","494","509","501","500","510","493","507","492","507","497","491","497","498","499","500","504","504","501","498","506","499","500","506","504","500","502","501","500","494","492","498","497","497","505","509","510","500","498","498","503"
"0003","pop1","506","496","503","502","510","507","498","499","507","504","501","503","496","503","501","499","505","506","509","509","500","506","508","508","502","509","500","502","493","496","507","510","506","499","495","506","497","498","505","499"
"0004","pop1","506","506","501","498","509","494","498","499","498","501","500","494","495","493","500","500","501","497","495","510","506","498","504","497","509","505","509","510","495","495","500","509","505","501","504","509","494","502","497","506"
"0005","pop1","503","495","500","505","510","507","499","491","499","502","500","492","503","495","500","497","504","505","507","495","498","501","507","509","508","508","498","499","495","497","500","509","503","505","508","507","503","500","497","506"
"0006","pop1","493","504","501","499","492","496","508","494","499","498","500","499","498","504","498","501","505","506","509","492","499","502","508","509","507","506","499","493","495","491","500","500","503","500","509","498","497","497","509","502"
"0007","pop1","495","505","503","505","493","504","498","509","499","507","500","494","497","495","503","502","503","501","503","508","499","499","503","510","505","507","501","509","494","495","509","509","503","501","495","497","497","499","503","504"
"0008","pop1","505","507","503","502","509","510","499","502","497","497","499","498","499","503","498","502","506","497","505","506","500","498","506","509","502","502","498","498","494","495","508","498","503","497","506","497","502","499","505","499"
"0009","pop1","506","505","502","502","508","510","498","496","497","500","498","496","495","502","509","500","501","502","507","506","499","500","509","505","509","507","494","503","494","496","500","498","499","499","504","494","497","496","505","500"
"0010","pop1","495","504","503","502","493","492","508","507","499","507","492","496","498","503","500","503","503","502","505","505","502","500","507","509","510","501","495","493","494","498","500","510","505","507","497","494","500","496","497","509"
"0011","pop1","506","505","502","504","510","507","500","498","507","500","501","499","498","498","500","495","497","502","505","493","502","497","507","509","508","507","498","503","495","497","500","510","503","501","493","494","498","504","505","493"
"0012","pop1","494","494","501","505","493","492","499","499","507","507","500","496","498","498","500","502","502","499","507","495","499","502","503","504","506","501","501","492","495","491","508","507","505","502","504","494","498","499","502","504"
"0013","pop1","509","505","502","505","510","493","498","499","501","503","500","494","494","492","500","501","504","497","506","508","502","500","510","502","508","506","494","507","494","492","500","502","503","506","509","496","502","496","506","504"
"0014","pop1","503","505","503","504","510","493","507","509","507","501","499","502","495","504","500","500","501","505","505","494","499","500","508","501","502","507","509","492","497","498","507","509","504","507","509","508","499","495","505","501"
"0015","pop1","504","505","499","504","509","491","497","493","497","501","501","501","498","495","498","503","504","500","506","509","507","503","509","500","510","501","492","497","497","491","497","510","504","503","497","503","499","491","503","503"
"0016","pop1","506","495","503","502","509","494","500","499","499","507","500","491","498","505","504","497","504","497","509","493","506","498","510","502","502","503","510","507","492","495","500","496","506","499","509","495","497","493","505","506"
"0017","pop1","494","494","502","499","509","492","500","497","501","502","499","496","503","493","500","502","501","502","507","498","506","504","505","501","502","507","502","493","491","491","510","509","499","507","493","509","500","494","505","502"
"0018","pop1","508","499","503","502","507","506","498","496","500","503","500","496","497","492","500","503","504","505","505","510","500","500","503","503","508","501","510","493","494","491","507","499","503","503","493","493","497","498","506","501"
"0019","pop1","506","504","502","498","493","505","498","497","499","500","491","496","498","495","500","497","506","497","509","492","500","501","509","499","508","504","509","497","494","492","500","499","503","507","494","494","500","505","498","504"
"0020","pop1","495","504","501","502","510","492","497","506","507","500","503","496","503","492","500","502","505","497","506","494","498","505","509","501","508","505","510","505","496","491","498","499","504","505","509","510","497","498","505","499"
"0021","pop1","506","494","503","504","493","506","508","495","499","501","501","492","498","493","501","495","497","502","503","493","502","500","504","499","509","509","500","499","492","491","497","502","504","503","495","494","497","493","505","505"
"0022","pop1","494","496","503","501","509","492","498","499","507","500","499","495","503","502","497","505","504","505","505","507","502","496","506","501","507","506","509","498","492","491","509","501","503","503","504","508","500","501","505","500"
"0023","pop1","503","507","500","498","492","492","497","495","498","498","500","501","499","495","502","496","504","504","506","510","499","500","503","502","502","507","506","494","493","495","500","509","504","503","495","503","500","505","493","508"
"0024","pop1","495","498","505","504","493","503","508","494","498","501","499","496","499","503","500","500","503","502","492","492","501","497","506","497","508","507","502","497","496","495","497","497","499","499","508","499","500","496","503","510"
"0025","pop1","506","494","502","504","510","492","508","494","500","503","500","500","495","495","500","501","504","501","507","498","498","501","504","499","509","510","498","493","494","494","498","510","505","500","493","505","502","491","505","506"
"0026","pop1","506","495","503","500","509","493","498","498","498","501","500","496","497","494","500","500","504","506","492","504","499","507","504","507","508","503","500","509","496","495","500","509","503","497","495","496","500","498","506","500"
