20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","499","496","497","499","505","502","509","503","499","500","500","503","503","501","510","509","501","499","494","508","499","501","501","499","505","494","498","493","493","500","499","497","505","500","508","506","505","507","498","499"
"0002","pop1","500","503","494","496","508","509","503","508","500","501","497","501","503","502","509","506","501","495","491","506","502","496","500","495","501","500","500","495","493","502","497","505","502","502","505","502","505","508","497","495"
"0003","pop1","496","494","494","502","508","508","507","497","499","500","500","496","501","504","509","506","501","497","508","510","491","498","501","494","505","491","500","499","497","504","499","495","500","495","510","510","506","506","491","496"
"0004","pop1","503","497","496","492","497","507","503","498","500","501","500","498","502","499","509","506","503","498","508","509","495","495","499","503","494","503","496","497","498","505","493","500","501","501","505","503","507","504","499","492"
"0005","pop1","500","500","494","501","505","508","507","499","499","497","495","495","503","496","510","503","498","496","509","505","496","498","501","506","491","503","497","503","497","499","498","498","502","499","498","509","507","509","497","492"
"0006","pop1","503","495","494","495","509","503","501","491","496","498","496","495","503","504","509","499","499","497","494","509","498","494","500","505","503","495","493","505","502","501","499","497","504","506","503","501","506","503","498","492"
"0007","pop1","503","494","499","500","508","507","503","502","499","498","496","499","501","504","507","494","499","503","494","509","498","504","498","502","501","506","496","505","498","495","497","498","500","499","498","507","505","507","499","494"
"0008","pop1","496","496","502","500","508","508","501","501","499","496","498","506","498","505","505","495","497","503","508","509","495","493","499","502","503","498","499","504","503","496","498","502","504","503","508","508","505","508","498","494"
"0009","pop1","499","492","496","502","505","509","497","499","500","502","501","496","503","501","495","508","503","500","505","507","501","503","500","504","492","504","495","504","500","505","499","497","502","503","510","501","507","502","494","500"
"0010","pop1","496","501","494","500","508","506","503","500","501","503","496","499","503","501","509","495","495","498","506","506","498","495","501","499","497","507","495","503","504","495","499","497","502","499","508","505","504","502","497","494"
"0011","pop1","496","496","499","500","506","506","502","502","500","496","496","495","503","501","509","509","495","497","509","505","496","498","499","499","503","503","503","504","499","495","494","507","502","501","505","505","507","509","499","492"
"0012","pop1","496","494","499","501","509","509","508","510","500","497","503","497","503","500","509","509","497","496","508","506","499","499","500","500","495","498","498","501","498","495","497","492","500","503","508","507","504","504","494","493"
"0013","pop1","499","494","496","502","508","509","507","510","498","505","503","501","503","502","509","508","499","495","508","510","495","493","499","500","494","498","499","505","499","495","499","500","505","499","508","503","504","503","496","494"
"0014","pop1","496","495","494","502","505","509","502","502","504","506","501","498","503","501","509","506","499","502","508","510","495","500","499","507","503","492","498","495","504","501","499","497","500","502","507","500","505","506","494","493"
"0015","pop1","492","498","499","503","505","506","498","510","500","498","503","498","501","500","508","508","498","496","506","510","496","503","501","501","494","496","493","493","504","505","505","502","504","497","509","500","505","503","497","494"
"0016","pop1","500","494","494","502","508","504","498","505","499","498","502","502","503","499","509","508","501","497","508","505","504","504","500","506","505","506","503","506","500","496","497","498","505","502","510","509","505","505","497","491"
"0017","pop1","494","494","502","493","505","509","509","507","498","506","495","502","503","501","506","508","499","499","508","505","501","504","501","501","491","497","498","501","500","499","497","501","499","503","505","503","507","499","499","494"
"0018","pop1","499","500","496","500","505","508","507","510","499","501","497","495","501","494","509","506","497","498","508","509","499","497","501","500","503","492","498","500","504","505","497","497","502","501","508","508","506","504","494","501"
"0019","pop1","499","496","496","500","508","510","503","498","500","497","503","501","502","505","509","494","498","502","508","509","493","503","499","500","503","506","496","497","497","496","497","494","502","503","508","505","507","506","493","501"
"0020","pop1","499","496","501","498","507","510","507","506","500","496","498","506","504","495","510","508","499","497","493","503","495","494","501","503","505","500","498","496","502","504","499","498","502","501","503","509","505","498","500","493"
"0021","pop1","494","501","499","493","505","509","510","510","500","498","503","498","501","505","508","504","499","503","507","503","504","504","499","500","494","491","498","499","501","506","497","494","503","503","505","507","506","506","498","492"
"0022","pop1","495","492","499","500","509","503","498","506","499","496","495","495","505","494","506","508","499","497","510","509","498","495","499","504","501","492","499","494","497","497","495","498","502","501","508","505","505","503","491","492"
"0023","pop1","494","501","499","500","502","508","509","499","499","498","500","497","504","499","507","507","495","500","509","505","502","500","501","505","494","492","499","494","498","498","497","498","501","504","505","501","507","506","491","492"
"0024","pop1","501","493","501","495","509","498","501","502","500","500","497","498","505","500","495","508","497","500","509","509","496","503","499","506","491","498","493","505","501","495","500","492","505","502","508","507","506","504","494","494"
"0025","pop1","497","502","497","499","508","508","503","502","500","500","502","504","501","502","506","494","499","502","494","506","502","495","494","506","492","492","496","503","495","503","497","506","502","504","500","504","503","502","497","501"
"0026","pop1","500","498","502","501","505","506","508","500","500","497","495","502","503","501","503","508","499","496","508","508","491","503","501","503","505","491","503","502","504","498","500","496","500","497","508","503","507","504","491","492"
"0027","pop1","503","494","502","502","507","498","503","510","496","502","498","506","504","500","509","502","501","499","510","509","503","503","499","500","491","492","500","497","500","496","497","495","505","499","500","504","507","506","498","494"
"0028","pop1","500","503","499","499","509","506","501","502","501","501","503","502","503","504","509","508","501","499","510","507","496","497","501","501","491","495","504","494","496","506","499","499","505","499","510","501","505","505","493","501"
"0029","pop1","498","493","501","493","509","503","503","510","499","499","496","502","503","504","508","502","500","502","510","509","496","504","503","507","505","506","500","495","504","498","493","498","503","497","505","500","505","503","497","496"
"0030","pop1","494","497","501","500","505","508","507","510","499","496","497","494","502","498","509","509","497","496","509","509","504","500","499","498","495","499","500","504","504","498","499","495","505","504","501","500","505","507","499","493"
"0031","pop1","499","500","494","493","508","504","503","504","500","500","497","501","504","500","509","495","503","503","494","491","499","501","499","499","501","492","503","505","502","504","497","498","502","503","505","507","505","507","497","495"
"0032","pop1","503","498","496","502","502","507","508","498","500","500","501","501","501","499","510","508","501","502","509","505","499","491","499","500","505","501","498","496","502","498","497","498","501","504","510","509","504","503","494","494"
"0033","pop1","494","501","499","501","509","506","503","510","499","504","495","495","501","504","510","508","499","499","508","508","498","495","501","494","500","497","497","503","502","503","499","495","500","501","498","507","507","506","496","494"
"0034","pop1","494","495","496","500","505","506","501","501","499","499","499","504","502","505","508","504","499","495","508","505","498","503","501","501","505","502","493","497","499","495","505","498","501","504","505","510","504","501","491","493"
"0035","pop1","503","493","499","500","508","510","507","501","500","497","497","501","503","500","510","499","495","500","509","509","495","504","500","505","505","507","496","503","506","492","497","495","502","499","501","499","505","507","495","493"
"0036","pop1","496","498","496","496","505","502","509","503","499","498","497","496","502","504","509","508","501","495","510","509","499","497","500","503","506","504","498","505","504","503","497","494","501","504","502","501","507","504","491","492"
"0037","pop1","499","494","499","493","509","506","507","502","499","500","500","505","501","504","509","506","499","494","508","510","494","497","499","505","505","501","500","496","503","503","505","500","500","500","505","501","507","508","492","494"
"0038","pop1","499","503","499","495","505","507","503","500","499","498","501","502","503","499","506","495","499","497","494","505","493","500","499","497","500","495","498","505","493","496","493","498","502","503","508","500","508","506","499","497"
"0039","pop1","496","494","494","494","509","510","497","510","502","506","497","499","504","500","506","504","499","494","510","509","502","495","506","502","505","495","496","497","502","506","497","497","502","494","508","501","507","504","491","494"
"0040","pop1","497","492","499","495","505","508","502","510","499","501","497","495","503","504","509","506","500","494","494","506","502","502","503","502","505","497","498","496","500","498","495","494","501","499","508","500","505","507","497","491"
"0041","pop1","496","503","495","495","508","507","508","510","499","501","503","499","503","494","509","503","501","497","510","509","499","494","501","499","491","492","498","495","498","499","499","501","500","502","502","503","507","504","499","491"
"0042","pop1","496","497","499","500","508","499","503","498","499","503","497","496","503","500","509","508","497","503","494","510","494","493","505","502","495","495","498","499","502","505","497","493","502","501","508","508","507","504","498","494"
"0043","pop1","500","497","502","501","510","499","503","506","497","497","498","499","504","508","506","505","499","499","507","507","501","500","500","500","501","499","493","500","499","496","506","506","505","500","505","510","506","500","497","501"
"0044","pop1","496","495","500","500","508","510","503","502","499","500","497","498","503","499","509","509","500","502","494","510","495","494","506","507","505","497","501","501","500","504","497","505","505","506","508","505","505","507","498","494"
"0045","pop1","496","492","502","495","506","506","501","502","500","496","496","499","505","505","509","508","499","499","508","505","496","504","499","502","505","495","504","502","497","506","499","497","505","502","508","496","507","504","494","502"
"0046","pop1","495","501","502","501","508","506","503","498","499","500","500","497","502","504","506","508","495","498","506","509","491","498","502","507","505","498","499","503","497","496","499","499","502","499","508","509","507","506","498","492"
"0047","pop1","499","496","499","499","508","509","503","510","499","499","497","495","496","500","509","508","499","498","510","509","499","498","501","499","500","504","495","496","498","499","497","497","502","503","501","507","507","506","498","497"
"0048","pop1","500","503","496","503","508","507","510","510","500","501","501","506","499","500","499","508","501","499","509","493","496","498","499","500","492","497","495","501","497","503","493","498","502","501","503","501","507","508","495","492"
"0049","pop1","503","497","501","500","507","506","503","502","499","501","500","495","501","504","508","504","497","504","508","509","496","497","501","504","491","507","498","499","497","504","497","493","502","503","508","508","506","503","497","491"
"0050","pop1","500","501","499","502","507","503","508","502","499","498","501","504","503","505","507","496","499","495","494","509","498","497","499","504","505","492","499","499","500","504","497","494","501","499","508","505","505","508","497","493"
"0051","pop1","495","498","499","493","508","506","498","502","500","505","501","496","501","502","508","508","499","493","509","509","496","504","499","499","501","500","496","505","493","506","497","497","505","500","503","507","507","499","498","496"
"0052","pop1","494","502","494","501","505","508","498","498","499","496","503","497","502","505","510","507","501","496","509","507","501","500","499","499","501","504","498","496","499","499","499","497","500","503","509","507","505","498","494","500"
"0053","pop1","494","497","501","495","508","507","499","491","499","500","496","496","504","494","510","507","499","499","506","503","491","504","503","509","491","503","498","496","505","501","499","497","505","500","505","505","505","506","494","493"
"0054","pop1","496","501","499","495","508","507","508","498","499","500","503","496","502","502","509","506","497","504","509","509","504","503","500","502","494","504","496","497","502","499","497","496","501","499","509","507","506","503","491","494"
