20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","503","494","504","493","503","502","499","499","496","493","504","503","503","494","501","508","504","494","505","502","501","503","496","500","492","493","503","498","501","502","495","501","498","499","497","491","497","491","494","496"
"0002","pop1","504","493","502","499","503","497","500","504","499","508","499","507","495","505","505","506","498","503","502","492","491","492","496","500","495","494","498","499","495","505","496","503","498","504","497","500","500","493","492","492"
"0003","pop1","493","506","502","501","502","497","500","501","493","508","507","509","503","494","505","504","503","497","494","504","503","497","496","496","493","501","498","499","501","502","496","500","498","507","501","496","491","494","494","500"
"0004","pop1","495","501","501","495","496","498","502","503","493","504","503","507","495","501","501","508","503","496","502","502","503","497","496","496","492","494","498","501","494","499","496","503","498","506","491","491","493","494","502","493"
"0005","pop1","492","492","499","494","502","494","504","503","508","497","504","508","494","491","503","510","505","505","504","493","491","492","496","494","492","501","498","500","501","501","506","498","509","508","497","498","494","495","491","499"
"0006","pop1","493","501","502","501","502","491","501","501","493","508","503","507","496","504","506","502","494","503","504","503","497","497","496","492","501","498","498","502","492","493","506","499","498","510","500","495","500","492","491","501"
"0007","pop1","494","491","500","491","502","501","499","500","496","497","497","495","498","498","502","507","504","504","504","500","497","493","496","497","494","507","500","502","501","500","503","504","498","497","497","499","493","498","492","493"
"0008","pop1","492","507","502","499","503","500","499","500","508","509","507","506","498","502","503","502","504","503","502","499","503","496","500","497","492","498","500","500","494","497","506","498","509","503","491","501","500","494","496","493"
"0009","pop1","493","491","501","500","503","492","500","501","499","509","507","502","495","501","508","507","504","505","503","501","497","502","492","501","493","499","499","499","497","497","503","499","509","509","501","498","491","500","499","499"
"0010","pop1","493","491","504","495","502","502","500","502","496","499","499","510","505","498","508","504","505","502","502","494","501","491","496","499","501","506","498","502","501","501","500","502","504","503","497","495","491","500","499","495"
"0011","pop1","494","495","493","500","503","502","500","501","497","510","507","506","502","492","504","509","494","498","493","503","496","496","499","499","493","498","503","499","499","497","506","499","499","502","498","499","497","492","498","498"
"0012","pop1","493","502","501","492","496","494","499","504","493","508","503","495","494","501","508","507","503","503","494","500","503","496","499","498","498","505","501","501","494","504","501","500","504","506","497","497","491","493","492","493"
"0013","pop1","492","492","502","496","503","497","500","503","499","504","495","501","495","498","505","510","504","502","494","493","496","496","504","507","501","502","503","503","495","492","500","504","506","503","500","496","500","500","501","497"
