20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","498","498","505","505","500","499","499","498","494","492","494","501","502","501","493","497","506","500","509","510","501","503","497","498","492","494","507","495","493","501","502","499","496","497","499","495","491","499","501","495"
"0002","pop1","498","497","500","500","500","499","499","497","491","495","506","504","501","500","496","496","509","507","509","507","505","504","500","499","494","496","503","492","501","502","500","498","496","493","499","499","500","504","492","491"
"0003","pop1","495","495","497","506","509","502","494","494","498","496","502","500","501","500","497","498","500","507","509","498","503","504","502","495","496","493","505","491","495","498","499","494","493","498","495","492","500","500","491","503"
"0004","pop1","498","498","504","504","500","504","497","497","495","495","506","507","504","503","497","498","507","496","507","506","503","507","502","504","494","495","492","501","505","503","498","495","496","495","493","493","500","500","501","492"
"0005","pop1","498","494","505","497","500","500","497","500","496","496","504","505","499","508","497","500","506","495","506","505","503","509","497","495","492","496","505","497","503","503","497","508","493","495","496","496","491","503","506","500"
"0006","pop1","497","496","499","501","505","495","498","496","496","496","501","503","500","499","497","497","496","505","509","509","501","509","500","502","494","493","499","496","502","506","499","501","497","504","499","495","491","491","503","493"
"0007","pop1","498","495","504","502","500","495","500","504","493","493","504","500","502","505","493","500","506","493","506","508","504","509","499","503","496","493","497","496","502","494","500","507","497","504","496","497","491","500","501","493"
"0008","pop1","494","499","505","500","502","497","496","507","495","505","501","498","500","500","498","500","493","508","509","510","503","504","500","495","494","506","507","506","501","505","499","508","498","499","499","492","495","501","501","504"
"0009","pop1","498","498","497","506","499","498","497","497","491","497","507","503","501","508","493","491","506","506","507","505","503","506","500","502","492","491","507","495","501","495","499","507","504","503","494","491","499","501","491","499"
"0010","pop1","497","504","500","504","500","502","497","500","495","498","501","501","504","503","493","496","506","506","509","509","501","501","502","502","494","495","495","499","501","504","499","504","495","505","499","493","500","500","491","494"
"0011","pop1","497","499","501","503","499","502","497","497","494","495","503","498","503","497","497","492","492","497","498","505","503","507","497","502","492","504","495","502","501","503","495","501","497","494","493","496","499","495","504","507"
"0012","pop1","498","498","499","498","500","498","497","497","496","493","506","497","504","503","496","499","506","508","509","509","505","507","502","501","496","493","500","494","498","503","499","499","494","494","497","494","491","493","504","505"
