20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","497","505","496","494","495","496","493","492","496","505","500","506","502","503","503","497","502","507","500","499","509","508","496","493","496","500","496","495","503","503","503","501","493","503","499","500","506","497","503","500"
"0002","pop1","503","500","493","493","495","497","493","494","496","497","506","496","499","497","497","493","509","500","502","498","501","503","502","498","497","495","499","504","496","505","503","507","503","501","499","496","499","500","502","494"
"0003","pop1","505","504","493","493","495","493","492","492","506","503","496","504","495","498","492","499","495","501","498","501","503","503","496","498","494","494","508","501","503","502","506","508","502","504","500","498","495","502","503","503"
"0004","pop1","505","510","500","501","495","493","492","497","500","499","500","496","499","494","495","495","506","499","500","499","499","505","500","501","494","493","508","506","502","504","506","509","493","497","498","498","498","498","500","494"
"0005","pop1","496","506","493","502","499","494","492","492","496","498","506","496","501","501","498","502","502","510","501","503","509","499","495","499","496","501","497","498","505","504","503","507","493","502","507","503","499","498","494","496"
"0006","pop1","500","501","502","503","497","493","494","491","499","507","500","495","502","499","495","495","500","508","498","503","501","504","496","502","497","508","501","510","503","504","503","506","499","496","500","501","497","502","499","505"
"0007","pop1","500","510","500","499","495","495","493","494","499","499","504","509","503","498","498","502","508","494","500","498","505","507","497","494","495","499","496","498","503","503","506","510","502","500","499","500","499","494","503","501"
"0008","pop1","508","508","500","502","495","494","496","495","496","496","496","504","501","496","503","498","507","499","501","504","509","504","497","505","499","502","494","493","503","502","508","509","497","499","499","501","497","503","499","493"
"0009","pop1","506","509","496","495","495","494","496","495","497","500","506","510","502","499","499","495","502","508","502","503","499","504","495","497","499","498","498","500","504","499","506","505","501","492","499","506","495","502","494","495"
"0010","pop1","501","495","496","501","493","492","494","496","496","507","508","508","499","492","495","502","502","506","499","498","508","508","502","498","495","498","496","502","503","497","507","508","502","497","500","498","497","500","503","493"
"0011","pop1","506","501","496","496","499","494","492","497","496","500","506","497","497","493","499","500","507","505","499","502","509","510","502","494","494","493","500","492","503","504","506","510","503","502","498","498","499","498","503","500"
"0012","pop1","497","505","500","497","496","498","494","494","496","499","504","504","497","495","499","502","509","499","502","502","509","509","496","496","495","494","497","493","503","503","509","500","503","504","498","502","498","494","500","501"
"0013","pop1","501","508","502","492","499","498","494","495","497","504","506","495","494","500","493","501","509","498","499","506","503","504","495","495","498","503","498","507","503","504","507","508","501","504","499","498","499","502","500","499"
"0014","pop1","497","497","500","499","495","495","494","494","506","501","495","495","498","494","497","494","502","504","500","498","499","499","497","497","493","508","496","501","503","497","501","507","503","497","499","497","499","503","505","501"
"0015","pop1","505","509","500","502","495","493","493","492","499","501","495","505","498","493","498","502","506","505","501","501","503","507","501","497","493","498","508","500","502","504","508","508","503","496","500","500","498","494","496","493"
"0016","pop1","500","506","502","495","495","497","491","491","496","504","506","504","497","494","503","510","507","505","502","505","504","504","498","505","494","502","496","509","503","505","507","509","497","497","498","498","503","492","503","499"
"0017","pop1","498","498","496","501","493","494","492","492","496","498","500","505","499","498","498","509","507","499","502","501","501","501","502","502","493","508","496","493","503","498","509","510","498","494","498","501","500","498","503","503"
"0018","pop1","501","508","502","502","497","499","492","494","496","500","508","497","498","500","495","494","495","496","499","497","509","510","497","505","502","504","506","510","505","497","506","508","503","492","500","498","502","501","503","503"
"0019","pop1","508","498","500","495","495","496","493","492","498","510","506","506","499","498","494","496","500","505","498","498","509","504","496","495","500","494","508","501","504","499","507","508","493","499","498","506","494","494","503","500"
"0020","pop1","496","509","500","502","494","498","494","494","496","508","506","497","499","498","499","496","500","504","499","499","503","503","502","494","500","498","507","503","503","503","506","502","502","502","499","503","497","503","494","493"
"0021","pop1","500","506","500","501","493","498","492","496","496","499","510","508","497","501","503","498","507","495","501","507","501","502","498","504","507","509","493","500","503","504","507","510","503","502","499","502","501","501","503","493"
"0022","pop1","505","508","500","500","494","498","493","491","500","499","504","505","494","501","498","504","509","500","501","503","509","505","502","497","500","493","498","509","505","499","503","507","503","497","498","501","498","498","494","504"
"0023","pop1","504","509","502","499","496","498","493","491","496","500","500","508","499","501","498","509","506","494","499","504","503","504","496","500","495","493","495","502","504","500","507","510","503","497","499","507","499","499","503","502"
"0024","pop1","505","506","491","491","495","493","492","491","496","500","506","495","502","493","503","494","499","504","498","504","508","503","496","495","495","495","499","509","504","504","508","510","493","492","499","498","500","502","496","504"
"0025","pop1","497","506","502","499","495","493","492","496","499","504","506","495","499","494","493","495","509","500","502","498","503","504","495","497","496","492","496","496","503","502","508","509","503","492","499","501","500","500","502","492"
"0026","pop1","500","498","502","499","493","498","492","491","502","502","496","497","494","493","503","495","507","508","500","504","503","505","498","499","493","499","507","507","496","499","506","509","504","492","499","502","497","497","499","493"
"0027","pop1","503","509","499","495","497","494","492","492","496","505","506","504","498","494","503","494","502","499","500","499","503","506","493","504","497","498","499","493","503","502","507","509","501","492","498","506","499","494","494","499"
"0028","pop1","497","498","493","500","499","494","492","491","497","501","504","505","497","500","503","502","507","507","500","499","501","503","500","495","498","503","508","507","505","504","507","502","502","498","498","497","494","505","494","494"
"0029","pop1","500","504","496","503","499","500","492","492","503","499","495","499","502","497","495","494","502","508","499","501","503","499","497","497","495","499","508","506","504","497","506","508","502","504","499","500","497","498","494","493"
"0030","pop1","497","505","496","502","495","496","492","494","497","500","506","496","502","498","495","496","509","501","499","502","509","503","496","496","496","494","496","508","503","502","507","508","493","502","500","498","498","501","499","493"
"0031","pop1","505","501","502","498","496","494","493","496","506","498","497","505","499","497","493","498","507","499","500","505","508","507","496","498","494","498","510","510","503","505","506","508","502","505","498","498","499","502","500","494"
"0032","pop1","496","509","496","497","496","494","491","495","496","500","506","509","499","501","499","496","509","500","502","497","503","504","496","495","499","499","495","501","505","502","507","508","501","492","507","506","499","494","503","494"
"0033","pop1","510","509","501","502","495","493","492","492","499","498","497","499","497","495","492","492","507","500","500","503","509","504","493","498","496","497","495","506","503","497","507","508","496","492","500","501","500","494","499","501"
"0034","pop1","500","510","496","500","497","494","496","495","497","506","506","495","499","497","503","502","507","499","500","502","509","501","493","500","494","508","495","501","504","501","507","510","493","501","500","498","499","493","496","493"
"0035","pop1","505","498","496","496","495","495","492","492","497","501","496","495","502","499","503","498","507","501","499","497","503","503","497","494","493","498","508","492","503","503","507","506","503","502","499","505","497","502","493","492"
"0036","pop1","505","508","502","492","493","494","493","493","496","505","506","510","501","493","499","498","507","504","500","501","509","508","496","493","493","508","496","495","503","502","503","509","503","499","500","497","499","494","500","502"
"0037","pop1","505","503","502","495","495","495","496","495","497","499","510","497","495","501","499","500","500","499","502","503","508","505","494","503","496","496","496","494","502","504","506","508","503","501","498","503","497","495","503","494"
"0038","pop1","508","509","496","500","495","498","495","495","500","507","506","505","497","494","503","497","507","496","499","505","508","504","501","503","496","503","495","505","499","498","503","510","503","503","499","499","502","494","501","493"
