20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","506","505","507","508","492","491","499","496","506","509","500","499","501","504","507","498","507","494","493","492","504","494","499","496","504","510","500","505","498","494","506","497","498","500","494","507","503","499","498","493"
"0002","pop1","504","497","505","497","493","507","498","501","505","508","501","506","497","494","499","503","498","508","492","492","498","498","500","503","498","505","496","498","498","497","505","504","502","503","508","497","499","501","493","503"
"0003","pop1","499","503","497","498","494","505","498","498","505","507","501","501","497","497","503","508","495","509","494","498","504","501","498","498","506","499","500","492","497","499","498","507","502","502","508","500","501","501","492","499"
"0004","pop1","502","508","498","506","494","494","498","495","505","507","501","505","501","498","503","503","495","503","493","492","494","498","497","495","510","497","497","493","498","496","507","503","503","499","501","502","500","502","499","496"
"0005","pop1","506","502","508","499","493","493","496","501","507","507","500","497","498","495","507","503","507","506","492","498","493","499","500","501","510","499","500","501","496","501","499","499","503","499","500","496","500","504","503","492"
"0006","pop1","505","503","506","501","493","503","501","497","506","505","505","503","497","499","503","510","507","492","493","493","499","492","499","500","505","509","496","492","496","502","503","499","502","495","508","500","501","500","503","499"
"0007","pop1","502","500","499","502","505","504","495","494","507","507","503","503","497","496","498","502","494","492","493","492","499","496","499","496","510","502","500","499","498","495","506","499","498","499","501","509","503","499","498","503"
"0008","pop1","504","502","506","501","493","505","501","500","509","504","497","503","495","493","497","500","507","507","493","493","500","497","500","497","504","499","496","502","498","498","506","502","498","497","507","495","501","505","492","499"
"0009","pop1","505","498","506","501","503","502","495","494","505","507","500","502","498","499","508","504","507","506","494","494","493","496","500","494","510","503","500","501","498","501","506","499","497","504","500","506","503","502","498","502"
"0010","pop1","506","505","501","500","494","505","498","497","507","502","501","501","494","495","503","510","498","508","494","491","496","500","497","501","499","501","500","492","497","502","506","507","503","494","507","500","503","501","492","501"
"0011","pop1","508","498","498","498","507","495","496","498","509","508","501","503","498","496","507","507","495","509","498","495","498","493","499","497","509","496","500","491","497","500","497","499","495","497","507","496","505","507","503","491"
"0012","pop1","502","507","497","499","494","505","496","498","506","508","500","493","494","502","510","509","508","504","493","492","497","502","500","497","506","496","497","493","498","501","506","495","498","503","507","508","504","504","493","492"
"0013","pop1","499","503","497","502","505","504","495","497","506","504","503","494","495","499","505","506","495","506","492","495","497","495","498","497","503","495","493","506","494","499","499","510","498","497","508","501","503","501","492","501"
"0014","pop1","499","501","498","502","507","506","496","495","508","504","503","503","498","495","499","510","507","491","492","497","499","499","501","501","505","503","505","496","498","498","505","499","497","504","507","495","499","504","498","491"
"0015","pop1","505","497","498","503","494","504","499","499","509","499","499","501","497","491","508","508","508","492","492","500","494","497","499","498","504","498","500","506","499","496","510","496","498","496","502","506","500","502","493","503"
"0016","pop1","499","503","497","501","507","494","498","497","505","508","503","502","494","492","503","496","491","510","493","493","494","503","499","497","503","507","500","492","498","497","507","499","499","495","494","494","501","501","492","501"
"0017","pop1","500","500","506","499","494","505","496","498","506","502","503","503","499","496","503","510","498","505","493","493","499","497","499","498","504","505","498","499","496","500","506","506","499","497","508","508","499","505","503","492"
"0018","pop1","508","508","499","502","491","494","498","500","505","507","500","503","493","502","507","505","494","505","492","495","499","503","500","497","503","503","500","498","502","502","507","510","497","494","502","502","503","508","493","499"
"0019","pop1","502","502","501","502","493","503","497","492","505","504","500","503","494","502","508","508","492","493","492","500","496","496","500","497","504","510","496","501","497","496","499","509","498","499","501","492","500","507","492","492"
"0020","pop1","503","503","506","506","493","495","497","494","505","507","501","503","494","502","498","509","507","491","493","496","498","495","500","494","504","505","501","499","502","495","507","496","495","495","507","503","503","504","492","491"
"0021","pop1","498","501","497","501","504","504","497","500","505","507","500","502","493","493","503","505","506","497","493","495","500","502","498","498","509","503","505","503","497","499","506","505","497","504","494","493","499","501","503","495"
"0022","pop1","504","501","506","501","493","504","498","501","506","499","499","503","504","495","508","508","506","492","491","495","496","502","501","494","497","503","497","495","498","497","506","505","499","497","495","510","501","505","493","503"
"0023","pop1","508","508","498","503","491","494","495","497","509","507","501","502","500","503","498","509","506","505","495","497","493","500","499","500","504","497","505","495","499","496","506","496","497","496","507","500","501","504","492","499"
"0024","pop1","504","503","497","499","493","494","498","500","508","502","500","499","494","492","508","508","507","503","492","495","494","499","500","498","510","500","501","499","502","502","497","496","504","496","508","508","501","509","503","499"
"0025","pop1","499","500","506","499","507","494","501","495","506","506","505","494","495","495","507","506","510","497","493","492","501","503","500","498","499","502","496","498","499","496","498","495","502","496","507","510","501","504","491","494"
"0026","pop1","505","505","497","499","493","504","498","495","507","503","502","504","497","491","503","510","504","505","491","495","499","496","500","494","496","507","498","501","498","496","503","499","494","496","494","495","503","507","493","503"
"0027","pop1","504","500","508","501","494","506","498","497","505","502","502","504","502","492","498","503","508","506","493","497","499","495","498","494","498","496","498","501","498","500","495","510","503","503","508","502","508","498","503","503"
