20,5000,2,2500,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,pop1,pop2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ind,Pop,locus1, ,locus2, ,locus3, ,locus4, ,locus5, ,locus6, ,locus7, ,locus8, ,locus9, ,locus10, ,locus11, ,locus12, ,locus13, ,locus14, ,locus15, ,locus16, ,locus17, ,locus18, ,locus19, ,locus20, 
"0001","pop1","498","495","497","506","503","502","504","503","497","497","498","493","499","497","500","502","494","491","506","498","504","505","491","496","509","508","505","497","500","499","505","502","504","504","495","491","495","495","508","509"
"0002","pop1","505","500","506","507","494","494","503","499","497","498","498","494","491","492","503","495","510","493","501","497","505","501","502","502","509","508","504","504","495","505","504","499","505","505","491","498","495","492","508","501"
"0003","pop1","495","505","505","509","495","505","500","502","500","494","498","497","492","498","504","497","494","492","505","500","505","501","491","501","499","505","504","495","497","496","505","503","498","499","495","495","493","493","509","501"
"0004","pop1","496","497","509","503","502","502","503","497","500","502","494","491","498","498","502","503","493","496","494","496","504","505","501","492","502","502","505","503","500","499","502","503","504","505","493","492","495","509","501","507"
"0005","pop1","500","499","509","508","503","494","502","498","500","502","494","506","498","504","497","501","492","496","497","499","499","493","492","493","508","502","497","504","497","497","505","496","504","505","491","498","493","506","509","507"
"0006","pop1","499","494","503","504","494","492","500","506","497","504","495","492","492","498","500","497","494","496","492","509","504","501","492","492","508","502","505","507","496","494","505","502","505","505","498","492","509","491","508","508"
"0007","pop1","505","491","506","496","503","493","506","501","497","501","496","496","499","498","504","504","494","494","496","496","500","502","501","493","503","507","504","496","499","498","502","500","505","509","495","493","495","492","509","506"
"0008","pop1","505","493","496","502","502","493","501","507","501","503","491","506","497","497","497","499","493","504","500","500","505","503","494","494","496","501","495","500","497","496","503","507","504","510","491","494","492","493","498","505"
"0009","pop1","496","499","507","496","494","492","500","507","504","503","500","499","498","502","500","502","497","498","501","500","502","503","501","493","508","497","497","504","497","496","507","506","505","503","492","494","495","492","509","502"
"0010","pop1","500","493","506","496","502","491","504","506","502","501","494","494","498","502","503","503","491","492","501","502","503","503","502","505","509","497","504","496","499","505","502","503","505","505","491","498","495","493","509","502"
"0011","pop1","498","500","505","496","502","497","497","506","502","502","498","494","492","496","504","501","491","493","506","496","502","503","492","492","507","498","499","506","505","497","499","500","503","502","493","497","509","509","508","504"
"0012","pop1","498","498","509","502","494","495","503","506","497","502","498","494","502","503","500","504","491","496","500","502","504","502","494","505","507","498","505","500","500","498","505","505","505","505","495","497","504","494","509","507"
"0013","pop1","497","499","505","499","502","501","503","502","500","501","494","495","498","495","497","498","491","492","494","492","502","502","502","503","509","501","504","500","507","506","502","497","504","505","493","492","495","492","508","509"
"0014","pop1","498","499","507","496","503","494","504","501","494","503","494","492","491","503","500","504","494","496","500","496","502","508","502","494","499","510","505","507","495","505","504","503","504","509","492","500","492","493","509","501"
"0015","pop1","500","494","502","495","502","496","504","507","500","503","494","494","502","500","500","504","493","507","496","496","501","491","492","493","509","506","500","498","505","497","505","505","505","505","492","494","492","492","509","509"
"0016","pop1","498","497","496","496","502","492","506","501","498","502","498","494","502","500","500","501","493","506","498","496","505","502","493","495","509","506","505","497","498","498","503","506","504","508","495","498","492","504","509","500"
"0017","pop1","505","497","506","508","499","504","502","497","497","504","494","497","492","498","497","499","494","494","498","492","504","495","501","500","502","498","507","496","500","497","505","499","504","508","491","493","491","494","509","506"
"0018","pop1","499","499","508","496","503","500","503","505","498","504","506","495","492","500","502","501","494","495","500","496","502","503","492","493","509","507","505","504","500","497","505","499","504","502","498","494","495","495","508","503"
"0019","pop1","499","494","506","509","503","494","498","506","497","499","494","497","498","502","502","502","494","491","501","502","501","493","492","493","497","506","505","500","494","501","507","501","504","509","497","497","495","508","509","507"
"0020","pop1","499","494","509","499","492","504","499","501","502","502","494","496","492","503","504","497","493","498","500","499","500","502","492","494","497","498","504","506","497","496","502","501","510","503","495","494","495","493","509","500"
"0021","pop1","495","506","509","503","494","501","504","501","493","495","495","496","503","495","500","497","494","492","496","502","505","499","501","501","499","503","505","500","499","498","505","496","505","510","495","496","492","491","509","500"
"0022","pop1","498","498","506","509","495","496","502","506","498","500","496","499","497","492","503","501","494","493","500","496","500","503","502","493","508","498","504","506","499","496","505","503","505","509","494","497","495","495","507","502"
"0023","pop1","502","503","509","496","497","496","502","501","497","501","493","495","498","502","500","501","496","509","500","496","500","502","502","501","499","500","495","507","499","498","504","506","505","509","491","498","495","493","506","502"
"0024","pop1","493","493","496","502","503","495","503","499","502","502","493","494","503","493","504","497","493","506","498","492","500","503","494","505","509","507","496","496","499","496","506","501","509","507","493","496","492","509","508","509"
"0025","pop1","494","502","507","509","503","501","503","500","501","503","492","504","499","503","497","498","493","493","496","509","500","503","502","493","508","510","504","504","505","496","505","501","504","509","495","493","495","508","508","508"
"0026","pop1","499","503","508","504","495","493","503","502","498","502","498","495","498","500","503","497","493","493","497","496","504","502","494","499","509","508","504","504","495","497","503","501","505","510","498","501","492","491","507","507"
"0027","pop1","505","496","506","506","494","496","500","501","497","501","495","496","498","502","500","505","492","492","501","496","502","495","492","492","499","505","504","499","505","497","505","503","499","508","494","497","493","503","509","501"
"0028","pop1","498","494","496","501","492","501","504","507","502","499","498","495","497","503","497","501","496","507","496","502","505","496","501","492","508","508","505","503","495","496","502","503","509","503","494","496","509","496","509","507"
"0029","pop1","500","494","506","509","495","501","500","501","497","504","496","500","498","493","503","501","496","507","501","493","501","506","502","503","507","498","505","505","497","496","503","503","505","508","498","501","491","503","509","510"
"0030","pop1","505","493","507","504","494","501","502","505","497","499","506","495","491","500","503","498","492","503","496","492","501","502","492","500","499","499","499","502","496","496","504","504","504","509","498","494","509","491","508","507"
"0031","pop1","504","509","496","496","495","497","504","500","498","494","494","499","492","500","504","499","491","510","496","499","505","503","492","505","501","510","504","502","499","499","502","499","505","502","494","499","492","492","509","504"
"0032","pop1","493","503","509","510","503","496","503","501","504","501","493","494","499","498","500","496","494","494","500","496","505","501","492","492","508","498","497","501","499","498","502","501","504","502","492","494","495","508","510","496"
"0033","pop1","498","503","509","495","494","501","504","501","504","496","494","503","499","498","500","499","493","492","500","496","502","503","493","494","507","498","497","502","499","496","502","499","504","508","498","493","493","494","510","510"
"0034","pop1","506","504","496","495","495","498","502","506","494","499","493","506","498","500","504","501","493","509","496","491","502","503","492","492","508","508","495","507","500","505","502","502","505","508","493","493","495","492","508","508"
"0035","pop1","498","503","506","507","497","498","500","506","500","501","493","494","492","503","495","501","492","496","496","496","505","492","493","494","505","501","504","500","505","497","496","507","509","510","493","492","493","494","507","510"
"0036","pop1","500","503","506","498","494","493","502","497","498","499","494","494","499","491","500","497","491","509","501","499","502","492","505","500","509","502","505","504","499","494","505","506","505","500","495","494","492","494","509","502"
"0037","pop1","500","499","506","503","503","496","502","497","504","501","493","499","497","493","502","503","491","492","496","493","502","502","502","501","497","500","505","507","505","494","506","501","504","505","498","497","509","494","508","501"
"0038","pop1","498","494","496","495","503","496","499","502","498","494","498","494","502","496","504","506","494","496","501","494","504","495","491","505","509","510","507","493","499","498","505","503","505","509","494","494","494","496","509","510"
"0039","pop1","500","493","508","495","502","505","506","505","504","501","494","499","497","504","502","504","493","492","498","492","501","501","501","494","509","505","504","507","495","498","505","506","505","505","492","500","493","496","509","507"
"0040","pop1","503","504","497","503","494","498","499","505","494","495","493","496","497","500","500","497","493","492","500","502","499","502","492","493","505","498","495","496","499","493","505","498","504","507","495","497","493","509","507","499"
"0041","pop1","505","497","508","504","501","501","500","498","497","494","494","499","492","502","497","501","493","496","494","509","502","491","491","494","509","509","507","500","505","493","504","499","505","509","493","500","492","509","509","496"
"0042","pop1","498","494","509","502","505","492","502","501","498","502","495","495","503","493","501","499","494","493","500","500","502","502","502","502","508","499","497","503","497","497","503","506","505","508","494","499","495","509","509","510"
"0043","pop1","503","504","507","496","501","496","500","502","501","503","495","495","497","502","500","504","493","496","501","494","502","502","505","495","502","497","504","507","499","499","505","502","504","508","495","495","506","496","508","509"
"0044","pop1","495","505","506","496","503","492","504","499","498","500","506","495","497","491","502","503","491","509","498","493","505","500","502","494","509","499","505","496","499","508","505","502","505","510","495","492","495","494","506","510"
"0045","pop1","499","492","506","507","503","492","506","506","501","503","498","500","499","502","503","501","491","492","500","495","505","499","494","503","496","506","505","505","505","496","502","506","508","506","498","499","493","491","507","502"
"0046","pop1","498","494","509","510","503","491","504","498","494","502","493","494","502","500","502","501","494","493","502","495","505","495","495","500","508","505","504","504","499","498","499","503","505","506","491","499","493","496","509","510"
"0047","pop1","505","497","506","507","495","493","500","500","502","504","497","496","491","492","503","501","493","495","498","496","500","508","494","494","502","501","501","501","500","497","499","506","509","508","491","492","495","495","508","507"
"0048","pop1","502","503","506","504","502","491","506","507","494","502","493","494","499","502","500","504","510","496","500","496","501","493","492","503","508","507","503","500","499","495","503","501","504","500","494","494","495","492","508","510"
"0049","pop1","500","502","506","506","503","497","503","506","502","501","494","496","499","496","502","501","494","492","501","502","499","502","496","499","508","505","502","501","499","498","496","507","505","509","495","491","509","502","509","507"
"0050","pop1","498","494","506","504","494","495","503","502","497","504","506","492","498","498","500","497","494","509","498","493","501","492","494","499","508","498","497","503","499","496","505","503","505","509","493","494","495","492","507","506"
"0051","pop1","495","500","504","496","495","497","502","497","501","496","494","500","502","493","500","500","493","507","501","496","505","499","502","500","508","502","495","507","497","497","499","506","504","508","495","498","495","491","508","506"
"0052","pop1","498","499","506","503","495","497","499","501","497","494","498","494","502","494","501","499","493","503","501","496","502","503","492","494","509","509","504","496","497","496","499","503","505","505","492","494","509","491","505","496"
"0053","pop1","498","505","509","510","505","504","504","497","501","495","494","500","499","504","504","497","493","492","501","496","500","502","493","494","509","508","505","495","501","504","499","503","504","502","491","497","509","494","507","506"
"0054","pop1","505","497","507","499","503","496","502","505","500","502","506","492","497","498","497","498","493","497","501","492","499","502","492","500","503","497","505","502","495","497","505","502","505","505","495","493","495","494","508","507"
